1,1,528.658,528.658,100
1,4,343.052,343.052,99
1,7,99.1223,18.1223,98
1,8,614.665,614.665,98
1,9,335.559,335.559,97
1,10,332.947,332.947,96
1,13,521.168,521.168,95
1,17,577.39,577.39,94
1,20,149.362,47.3621,93
1,24,113.617,113.617,93
1,26,684.087,684.087,92
1,30,241.891,241.891,91
1,31,149.894,101.894,90
1,34,145.194,145.194,90
1,41,537.001,537.001,89
1,42,779.074,779.074,88
1,43,185.92,185.92,87
1,46,488.825,488.825,86
1,47,99.1004,65.1004,85
1,48,647.408,647.408,85
1,49,370.235,370.235,84
1,50,149.971,63.9709,83
1,52,401.522,401.522,83
1,59,652.008,652.008,82
1,60,470.791,470.791,81
1,63,447.717,447.717,80
1,65,99.1943,57.1943,79
1,74,640.313,640.313,79
1,75,265.049,265.049,78
1,77,782.228,782.228,77
1,82,284.872,284.872,76
1,85,460.353,460.353,75
1,87,334.418,334.418,74
1,90,298.557,298.557,73
1,93,262.985,262.985,72
1,94,328.947,328.947,71
1,95,99.1035,45.1035,70
1,96,365.496,365.496,70
2,2,746.906,746.906,69
2,5,786.865,786.865,68
2,7,80.1142,3.11415,67
2,20,101.357,34.3566,67
2,31,253.563,253.563,67
2,37,649.561,649.561,66
2,47,104.099,104.099,65
2,50,85.4343,19.4343,64
2,58,371.836,371.836,64
2,65,56.9255,56.9255,63
2,67,281.913,281.913,62
2,70,590.764,590.764,61
2,72,98.5412,84.5412,60
2,89,630.156,630.156,60
2,95,55.7336,55.7336,59
3,7,76.9836,2.98355,58
3,20,66.7963,33.7963,58
3,27,424.651,424.651,58
3,50,65.4371,18.4371,57
3,56,707.512,707.512,57
3,72,13.0727,12.0727,56
4,7,73.9246,3.92459,55
4,15,390.889,390.889,55
4,20,32.6909,31.6909,54
4,25,765.553,765.553,53
4,50,96.1932,18.1932,52
5,7,69.6344,2.63438,52
5,50,77.2866,18.2866,52
5,84,723.766,723.766,52
6,7,66.9708,1.97083,51
6,50,58.3974,18.3974,51
7,7,64.5719,2.57191,51
7,23,610.731,610.731,51
7,50,39.6389,18.6389,50
8,7,61.3948,2.39481,50
8,50,20.0198,19.0198,50
9,7,58.8103,1.8103,49
10,7,56.9499,1.9499,49
10,68,776.519,776.519,49
11,7,54.7926,1.7926,48
12,7,52.7797,1.77973,48
13,7,50.7542,3.75419,48
14,7,46.7607,3.76069,48
14,53,764.083,764.083,48
15,7,42.6945,2.69449,47
16,7,39.5771,3.57707,47
17,7,35.0511,3.05108,47
18,7,31.8531,3.85313,47
18,55,729.623,729.623,47
19,7,27.7311,3.73109,46
20,7,23.0671,2.06709,46
21,7,20.4333,2.43327,46
22,7,17.5678,2.56779,46
22,66,795.427,795.427,46
23,7,14.1685,2.16853,45
24,7,11.8234,1.82335,45
25,7,9.95329,1.95329,45
26,7,7.80677,1.80677,45
26,83,781.6,781.6,45
27,7,5.76403,1.76403,44
28,7,3.66694,3.66694,44
106,81,792.691,792.691,36
144,28,787.123,787.123,35
242,29,799.989,771.989,28
400,6,174.527,174.527,22
400,22,704.274,323.274,21
400,29,670.858,341.858,21
400,61,433.708,433.708,21
400,62,772.003,209.003,20
400,76,773.514,63.514,20
400,88,750.736,566.736,20
400,91,200.823,154.823,20
400,97,498.847,498.847,20
401,22,380.835,375.835,19
401,29,328.27,245.27,19
401,62,562.047,173.047,19
401,76,709.887,83.8869,19
401,78,792.445,242.445,19
401,91,166.838,166.838,19
402,22,573.516,573.516,18
402,29,82.3611,65.3611,17
402,62,438.649,181.649,17
402,76,625.267,80.2675,17
402,78,549.575,479.575,17
403,29,80.3494,80.3494,17
403,36,778.548,436.548,16
403,62,256.33,190.33,16
403,76,544.284,79.2841,16
403,78,667.891,667.891,16
403,88,743.818,743.818,15
403,92,547.025,328.025,14
404,36,341.015,172.015,14
404,62,203.932,203.932,14
404,76,464.833,86.8331,13
404,92,394.402,394.402,13
405,36,182.467,182.467,12
405,76,377.747,95.7466,11
406,76,281.19,105.19,11
407,76,175.047,131.047,11
408,76,153.407,153.407,11
418,79,741.964,741.964,10
800,12,790.965,708.965,3
805,30,447.79,376.79,18
806,30,176.796,176.796,19
807,48,577.043,577.043,18
