1,1,99,20,100
1,4,149,20,100
1,7,99,20,100
1,8,99,20,100
1,9,99,20,100
1,10,149,20,100
1,13,99,20,100
1,17,99,20,100
1,20,149,20,100
1,24,199,20,100
1,26,99,20,100
1,30,99,20,100
1,31,99,20,100
1,34,99,20,100
1,41,149,20,100
1,42,199,20,100
1,43,149,20,100
1,46,149,20,100
1,47,99,20,100
1,48,149,20,100
1,49,149,20,100
1,50,149,20,100
1,52,149,20,100
1,55,99,20,100
1,56,99,20,100
1,59,149,20,100
1,60,149,20,100
1,63,99,20,100
1,65,149,20,100
1,71,99,20,100
1,74,149,20,100
1,75,99,20,100
1,77,99,20,100
1,82,99,20,100
1,85,149,20,100
1,87,99,20,100
1,90,99,20,100
1,93,199,20,100
1,94,99,20,100
1,95,149,20,100
1,96,99,20,100
1,98,99,20,100
2,1,78,20,100
2,4,128,20,100
2,7,78,20,100
2,8,78,20,100
2,9,78,20,100
2,10,128,20,100
2,11,148,20,100
2,20,128,20,100
2,24,178,20,100
2,25,148,20,100
2,26,78,20,100
2,30,78,20,100
2,31,78,20,100
2,34,78,20,100
2,37,98,20,100
2,42,178,20,100
2,43,128,20,100
2,46,128,20,100
2,47,78,20,100
2,48,128,20,100
2,49,128,20,100
2,50,128,20,100
2,52,128,20,100
2,56,78,20,100
2,59,128,20,100
2,60,128,20,100
2,63,78,20,100
2,65,128,20,100
2,67,98,20,100
2,70,98,20,100
2,72,198,20,100
2,74,128,20,100
2,75,78,20,100
2,77,78,20,100
2,85,128,20,100
2,87,78,20,100
2,89,148,20,100
2,90,78,20,100
2,94,78,20,100
2,95,128,20,100
2,96,78,20,100
3,1,57,20,100
3,4,107,20,100
3,5,97,20,100
3,7,57,20,100
3,8,57,20,100
3,9,57,20,100
3,10,107,20,100
3,13,77,20,100
3,15,97,20,100
3,20,107,20,100
3,24,157,20,100
3,25,127,20,100
3,26,57,20,100
3,27,97,20,100
3,30,57,20,100
3,31,57,20,100
3,34,57,20,100
3,37,77,20,100
3,42,157,20,100
3,43,107,20,100
3,46,107,20,100
3,47,57,20,100
3,49,107,20,100
3,50,107,20,100
3,52,107,20,100
3,56,57,20,100
3,58,97,20,100
3,59,107,20,100
3,60,107,20,100
3,63,57,20,100
3,65,107,20,100
3,67,77,20,100
3,70,77,20,100
3,72,177,20,100
3,74,107,20,100
3,75,57,20,100
3,85,107,20,100
3,87,57,20,100
3,89,127,20,100
3,90,57,20,100
3,94,107,20,100
3,95,107,20,100
3,96,57,20,100
4,1,36,20,100
4,4,86,20,100
4,5,126,20,100
4,7,36,20,100
4,8,36,20,100
4,9,36,20,100
4,10,86,20,100
4,13,56,20,100
4,15,76,20,100
4,20,86,20,100
4,24,136,20,100
4,25,106,20,100
4,26,36,20,100
4,27,76,20,100
4,30,36,20,100
4,31,36,20,100
4,34,36,20,100
4,42,136,20,100
4,43,86,20,100
4,46,86,20,100
4,47,36,20,100
4,49,136,20,100
4,50,136,20,100
4,52,86,20,100
4,53,96,20,100
4,56,36,20,100
4,59,86,20,100
4,60,86,20,100
4,63,36,20,100
4,65,86,20,100
4,67,56,20,100
4,70,56,20,100
4,72,156,20,100
4,74,86,20,100
4,75,36,20,100
4,82,76,20,100
4,85,86,20,100
4,87,36,20,100
4,89,106,20,100
4,90,36,20,100
4,94,86,20,100
4,95,86,20,100
4,96,86,20,100
5,1,20,20,100
5,4,65,20,99
5,5,105,20,99
5,7,65,20,99
5,8,20,20,99
5,9,20,20,98
5,10,65,20,97
5,13,35,20,97
5,15,55,20,97
5,20,65,20,97
5,24,115,20,97
5,26,20,20,97
5,30,20,20,96
5,31,20,20,95
5,34,20,20,94
5,42,115,20,93
5,43,65,20,93
5,46,65,20,93
5,47,20,20,93
5,48,105,20,92
5,49,115,20,92
5,50,115,20,92
5,52,65,20,92
5,56,20,20,92
5,58,75,20,91
5,59,115,20,91
5,60,65,20,91
5,63,20,20,91
5,65,65,20,90
5,67,35,20,90
5,70,35,20,90
5,72,135,20,90
5,74,115,20,90
5,75,20,20,90
5,82,55,20,89
5,84,95,20,89
5,85,65,20,89
5,87,20,20,89
5,89,85,20,88
5,90,20,20,88
5,94,65,20,87
5,95,65,20,87
5,96,65,20,87
6,4,44,20,87
6,5,84,20,87
6,7,44,20,87
6,10,44,20,87
6,13,20,20,87
6,15,34,20,86
6,20,44,20,86
6,24,94,20,86
6,42,94,20,86
6,43,44,20,86
6,46,44,20,86
6,48,84,20,86
6,49,94,20,86
6,50,94,20,86
6,52,44,20,86
6,58,54,20,86
6,59,94,20,86
6,60,44,20,86
6,65,44,20,86
6,72,114,20,86
6,74,94,20,86
6,82,34,20,86
6,84,74,20,86
6,85,44,20,86
6,89,64,20,86
6,94,44,20,86
6,95,44,20,86
6,96,44,20,86
7,4,23,20,86
7,5,113,20,86
7,7,23,20,86
7,10,23,20,86
7,15,20,20,86
7,20,23,20,85
7,24,73,20,85
7,27,53,20,85
7,42,73,20,85
7,43,23,20,85
7,46,23,20,85
7,49,73,20,85
7,50,73,20,85
7,52,23,20,85
7,55,123,20,85
7,58,33,20,85
7,59,73,20,85
7,60,23,20,85
7,65,23,20,85
7,72,93,20,85
7,74,73,20,85
7,82,20,20,85
7,85,73,20,84
7,89,43,20,84
7,94,23,20,84
7,95,23,20,84
7,96,23,20,84
8,4,20,20,84
8,5,92,20,83
8,7,20,20,83
8,10,20,20,82
