1,1,520.175,520.175,100
1,4,352.356,352.356,99
1,7,99.9018,11.9018,98
1,8,626.717,626.717,98
1,9,515.928,515.928,97
1,10,175.5,175.5,96
1,13,365.261,365.261,95
1,15,647.903,647.903,94
1,20,99.9869,59.9869,93
1,24,199.286,97.2859,93
1,25,605.41,605.41,93
1,26,713.222,713.222,92
1,27,777.643,777.643,91
1,30,271.7,271.7,90
1,31,137.272,137.272,89
1,34,200.171,200.171,88
1,41,509.428,509.428,87
1,42,731.048,731.048,86
1,43,274.731,274.731,85
1,46,534.848,534.848,84
1,47,99.7477,81.7477,83
1,48,736.497,736.497,83
1,49,279.279,279.279,82
1,50,115.336,115.336,81
1,52,300.391,300.391,80
1,55,495.846,495.846,79
1,58,761.571,761.571,78
1,59,634.303,634.303,77
1,60,518.379,518.379,76
1,63,533.116,533.116,75
1,65,149.719,61.7193,74
1,68,149.107,149.107,74
1,71,701.923,701.923,73
1,72,380.035,380.035,72
1,74,609.587,609.587,71
1,75,276.081,276.081,70
1,77,777.899,777.899,69
1,82,199.844,140.844,68
1,85,490.675,490.675,68
1,87,289.871,289.871,67
1,90,241.185,241.185,66
1,93,389.817,389.817,65
1,94,543.276,543.276,64
1,95,100.04,100.04,63
1,96,431.872,431.872,62
2,7,87.0717,3.07168,61
2,20,39.4351,33.4351,61
2,24,151.002,95.0019,61
2,37,359.177,359.177,61
2,47,102.971,102.971,60
2,65,87.9494,57.9494,59
2,67,564.549,564.549,59
2,70,718.744,718.744,58
2,89,643.94,643.94,57
3,5,743.154,743.154,56
3,7,83.7563,2.75631,55
3,20,33.1182,33.1182,55
3,24,94.4204,94.4204,54
3,56,675.76,675.76,53
3,65,58.7417,58.7417,52
4,7,80.7682,3.76816,51
4,11,781.676,781.676,51
4,82,231.28,231.28,50
5,7,76.0331,2.03307,49
6,7,73.9554,1.95541,49
7,7,71.5568,2.55682,49
8,7,68.1415,2.14149,49
9,7,65.7819,1.78191,49
10,7,63.9171,1.91712,49
11,7,61.7685,1.76846,49
11,14,765.14,765.14,49
12,7,59.707,1.707,48
12,84,795.412,795.412,48
13,7,57.6982,3.6982,47
14,7,53.6648,3.66476,47
15,7,49.6684,2.66838,47
16,7,46.5911,3.59109,47
17,7,42.9617,2.96167,47
17,66,570.262,570.262,47
18,7,39.9697,3.96969,46
19,7,35.6822,2.68217,46
20,7,32.9849,1.98486,46
21,7,30.3612,2.36119,46
22,7,27.4659,2.46591,46
23,7,24.8449,1.84489,46
24,7,22.8038,1.80378,46
25,7,20.7944,1.7944,46
26,7,18.8208,1.82078,46
27,7,16.7808,3.78079,46
27,17,753.407,753.407,46
28,7,12.7944,3.79436,45
29,7,8.69865,2.69865,45
30,7,5.34718,3.34718,45
30,53,743.6,743.6,45
31,7,3.11954,3.11954,44
71,99,622.392,622.392,43
74,83,783.408,783.408,42
148,18,778.027,778.027,35
236,28,789.317,789.317,30
304,81,676.098,676.098,27
312,2,777.533,777.533,26
400,0,784.976,306.976,24
400,22,664.681,14.6805,24
400,32,100.109,93.1094,24
400,39,650.933,181.933,24
400,51,773.338,63.3382,24
400,73,797.382,199.382,24
400,76,700.439,679.439,24
400,80,790.549,305.549,24
400,88,650.878,517.878,24
400,98,643.733,643.733,24
401,0,477.629,310.629,23
401,22,649.849,74.8492,23
401,32,476.878,476.878,23
401,39,468.471,172.471,22
401,51,709.105,15.1054,22
401,73,597.042,222.042,22
401,80,490.308,490.308,22
401,88,698.844,698.844,21
402,0,257.887,257.887,20
402,22,574.637,80.6374,19
402,39,295.832,130.832,19
402,73,374.069,237.069,19
403,22,493.27,42.2699,19
403,39,164.501,32.501,19
403,51,692.064,45.0644,19
403,73,171.403,171.403,19
404,22,450.409,83.4095,18
404,39,131.809,31.8088,18
405,22,366.74,72.7402,18
405,39,99.8213,31.8213,18
405,51,645.257,111.257,18
406,22,293.579,63.579,18
406,39,67.8225,32.8225,18
407,22,229.792,135.792,18
407,39,34.2713,34.2713,18
407,51,532.38,117.38,17
408,22,402.591,402.591,17
408,51,414.629,135.629,16
409,51,278.476,239.476,16
410,51,292.13,292.13,16
442,76,782.967,782.967,15
534,86,797.411,797.411,14
802,71,450.743,223.743,26
803,71,232.221,232.221,29
806,54,797.099,797.099,29
808,92,798.794,673.794,28
810,92,595.792,595.792,28
1050,61,663.182,663.182,32
1218,84,767.077,669.077,12
1219,84,570.837,570.837,12
1243,76,659.206,659.206,11
1276,51,800.975,630.975,9
1278,51,647.947,647.947,9
1620,54,550.803,550.803,10
1727,62,797.252,623.252,11
1788,62,747.52,747.52,11
1833,91,610.947,610.947,10
1837,28,450.086,241.086,10
1838,28,403.16,403.16,10
2077,47,627.631,627.631,11
2312,81,784.188,477.188,10
2367,81,352.261,271.261,10
2402,4,781.726,132.726,12
2403,4,648.344,428.344,13
2404,4,605.405,605.405,14
2409,22,664.879,664.879,14
2589,62,400.023,186.023,14
2590,62,213.858,96.858,14
2591,62,120.844,120.844,14
2648,28,724.676,724.676,14
2802,60,778.756,362.756,19
2805,60,722.683,722.683,20
2825,65,579.412,457.412,20
2897,38,800.353,653.353,22
2907,66,791.464,791.464,23
3024,65,793.611,793.611,22
3205,36,719.967,719.967,26
3212,82,728.94,728.94,26
3217,30,695.883,695.883,25
3361,13,800.641,778.641,25
3547,4,713.805,713.805,27
3704,25,785.13,785.13,27
3839,65,718.731,718.731,28
3916,2,711.012,711.012,28
3964,93,779.366,697.366,27
3965,93,748.546,748.546,27
4011,49,698.409,698.409,38
4035,7,772.307,772.307,41
4066,89,562.606,414.606,40
4070,82,777.125,777.125,40
4082,47,771.732,771.732,40
4083,33,767.385,721.385,39
4084,33,653.564,653.564,39
4092,0,757.594,757.594,38
4105,24,771.275,771.275,37
4156,18,774.06,774.06,38
4398,62,764.72,764.72,36
4413,36,670.418,670.418,31
4566,92,786.289,786.289,32
4568,66,794.75,794.75,31
4597,25,676.867,676.867,30
4629,15,733.714,733.714,28
4717,2,747.564,747.564,29
4820,93,727.174,727.174,37
4822,35,793.795,721.795,36
4823,35,670.752,670.752,36
4839,78,775.265,775.265,37
4883,30,763.379,763.379,37
4953,24,798.043,798.043,40
4958,18,606.604,606.604,40
5086,53,781.746,781.746,38
5170,6,794.514,794.514,37
5223,84,787.534,787.534,44
5299,42,799.516,799.516,42
5408,1,800.76,764.76,44
5409,1,707.664,707.664,44
5471,17,783.771,752.771,47
5472,17,587.859,587.859,47
5539,11,756.645,756.645,46
5552,14,796.446,787.446,46
5553,14,749.533,749.533,46
5775,37,736.947,736.947,59
5844,91,646.555,646.555,58
5984,25,788,788,60
6018,98,783.05,783.05,68
6085,22,756.565,756.565,70
6228,54,791.303,782.303,71
6229,54,613.039,613.039,71
6411,18,779.787,759.787,73
6412,18,748.901,748.901,73
6438,36,785.951,782.951,72
6439,36,459.29,459.29,72
6576,37,768.865,768.865,74
6642,82,795.947,757.947,75
6643,82,511.416,511.416,75
6766,12,783.958,771.958,75
6767,12,744.955,744.955,75
6785,25,768.515,768.515,75
6806,44,784.776,784.776,79
6825,39,725.57,725.57,79
6827,58,789.068,754.068,78
6828,58,699.273,699.273,78
6870,48,800.693,789.693,77
6871,48,701.559,701.559,77
6990,47,782.879,726.879,78
7006,66,792.277,771.277,78
7007,66,550.275,550.275,78
7088,98,731.307,731.307,77
7089,53,791.144,778.144,76
7091,53,723.698,723.698,77
7204,23,686.252,577.252,80
7205,23,444.058,444.058,80
7205,55,799.576,559.576,79
7208,55,549.733,549.733,79
7346,15,776.348,694.348,82
7347,15,685.368,685.368,82
7537,31,794.893,791.893,83
7629,91,728.82,728.82,86
7663,62,710.029,710.029,85
7692,89,756.315,756.315,85
7732,85,800.557,799.557,85
7757,63,789.142,789.142,85
7787,12,761.688,761.688,84
8070,86,798.216,772.216,89
8071,86,613.636,613.636,89
