1,1,99,20,100
1,4,149,20,100
1,7,199,20,100
1,8,149,20,100
1,9,99,20,100
1,10,99,20,100
1,11,99,20,100
1,13,99,20,100
1,20,99,20,100
1,24,149,20,100
1,26,99,20,100
1,31,149,20,100
1,34,149,20,100
1,41,199,20,100
1,42,99,20,100
1,43,99,20,100
1,46,99,20,100
1,47,99,20,100
1,49,99,20,100
1,50,149,20,100
1,52,99,20,100
1,55,99,20,100
1,59,99,20,100
1,60,149,20,100
1,63,99,20,100
1,65,99,20,100
1,71,99,20,100
1,74,149,20,100
1,75,99,20,100
1,77,149,20,100
1,82,99,20,100
1,85,99,20,100
1,87,99,20,100
1,89,99,20,100
1,90,99,20,100
1,93,199,20,100
1,94,99,20,100
1,95,99,20,100
1,96,99,20,100
2,1,78,20,100
2,4,128,20,100
2,7,228,20,100
2,8,128,20,100
2,9,78,20,100
2,10,78,20,100
2,20,78,20,100
2,24,128,20,100
2,26,78,20,100
2,30,98,20,100
2,31,128,20,100
2,34,128,20,100
2,42,78,20,100
2,43,78,20,100
2,46,78,20,100
2,47,78,20,100
2,49,78,20,100
2,50,128,20,100
2,52,78,20,100
2,59,78,20,100
2,60,128,20,100
2,63,78,20,100
2,65,78,20,100
2,67,98,20,100
2,70,148,20,100
2,72,98,20,100
2,74,128,20,100
2,75,78,20,100
2,77,128,20,100
2,85,78,20,100
2,87,78,20,100
2,89,78,20,100
2,90,78,20,100
2,94,78,20,100
2,95,78,20,100
2,96,78,20,100
3,1,57,20,100
3,4,107,20,100
3,7,207,20,100
3,8,107,20,100
3,9,57,20,100
3,10,57,20,100
3,11,77,20,100
3,13,77,20,100
3,15,97,20,100
3,20,57,20,100
3,24,107,20,100
3,26,57,20,100
3,27,97,20,100
3,30,77,20,100
3,31,107,20,100
3,34,107,20,100
3,41,177,20,100
3,42,57,20,100
3,43,57,20,100
3,46,57,20,100
3,47,57,20,100
3,49,57,20,100
3,50,107,20,100
3,52,57,20,100
3,56,97,20,100
3,59,57,20,100
3,60,107,20,100
3,63,57,20,100
3,65,57,20,100
3,67,77,20,100
3,70,127,20,100
3,72,77,20,100
3,74,107,20,100
3,75,57,20,100
3,82,77,20,100
3,85,57,20,100
3,87,57,20,100
3,89,57,20,100
3,90,57,20,100
3,94,57,20,100
3,95,57,20,100
3,96,57,20,100
4,1,36,20,100
4,4,86,20,100
4,5,96,20,100
4,7,186,20,100
4,8,86,20,100
4,9,36,20,100
4,10,86,20,100
4,11,56,20,100
4,13,56,20,100
4,15,76,20,100
4,20,36,20,100
4,24,86,20,100
4,26,36,20,100
4,27,76,20,100
4,30,56,20,100
4,31,86,20,100
4,34,86,20,100
4,37,146,20,100
4,42,36,20,100
4,43,36,20,100
4,46,36,20,100
4,47,36,20,100
4,48,146,20,100
4,49,36,20,100
4,50,86,20,100
4,52,36,20,100
4,56,76,20,100
4,59,36,20,100
4,60,86,20,100
4,63,36,20,100
4,65,36,20,100
4,67,56,20,100
4,70,106,20,100
4,72,56,20,100
4,74,86,20,100
4,75,36,20,100
4,82,56,20,100
4,85,36,20,100
4,87,36,20,100
4,89,36,20,100
4,90,36,20,100
4,94,36,20,100
4,95,36,20,100
4,96,36,20,100
5,1,20,20,100
5,4,65,20,99
5,5,75,20,99
5,7,165,20,99
5,8,65,20,99
5,9,20,20,99
5,10,65,20,98
5,11,35,20,98
5,13,35,20,98
5,15,55,20,98
5,20,20,20,98
5,24,65,20,97
5,26,20,20,97
5,27,55,20,96
5,30,35,20,96
5,31,65,20,96
5,34,65,20,96
5,37,125,20,96
5,42,20,20,96
5,43,20,20,95
5,46,20,20,94
5,47,20,20,93
5,49,65,20,92
5,50,115,20,92
5,52,20,20,92
5,56,55,20,91
5,59,20,20,91
5,60,115,20,90
5,63,20,20,90
5,65,20,20,89
5,70,85,20,88
5,72,35,20,88
5,74,65,20,88
5,75,20,20,88
5,82,85,20,87
5,85,20,20,87
5,87,20,20,86
5,89,20,20,85
5,90,20,20,84
5,94,20,20,83
5,95,20,20,82
5,96,20,20,81
6,4,44,20,80
6,5,54,20,80
6,7,144,20,80
6,8,44,20,80
6,10,44,20,80
6,11,20,20,80
6,13,20,20,79
6,15,34,20,78
6,24,44,20,78
6,25,144,20,78
6,31,44,20,78
6,34,44,20,78
6,37,104,20,78
6,48,124,20,78
6,49,44,20,78
6,50,94,20,78
6,56,34,20,78
6,60,94,20,78
6,67,34,20,78
6,72,20,20,78
6,74,44,20,77
6,82,64,20,77
7,4,23,20,77
7,5,33,20,77
7,7,123,20,77
7,8,23,20,77
7,10,23,20,77
7,15,20,20,77
7,24,23,20,76
7,30,20,20,76
7,31,23,20,75
7,34,23,20,75
7,37,83,20,75
7,49,23,20,75
7,50,73,20,75
7,55,73,20,75
7,56,20,20,75
7,60,123,20,74
7,67,20,20,74
7,74,23,20,73
7,82,43,20,73
8,4,20,20,73
8,5,20,20,72
8,7,102,20,71
8,8,20,20,71
8,10,20,20,70
8,24,20,20,69
8,27,32,20,68
8,31,20,20,68
8,34,20,20,67
8,37,62,20,66
8,49,20,20,66
8,50,52,20,65
8,55,52,20,65
8,60,102,20,65
8,68,92,20,65
8,74,20,20,65
8,82,22,20,64
8,93,172,20,64
9,7,81,20,64
9,25,121,20,64
9,37,41,20,64
9,48,101,20,64
9,50,31,20,64
9,60,81,20,64
9,66,141,20,64
9,68,71,20,64
9,82,20,20,64
