1,1,99,20,100
1,4,149,20,100
1,7,99,20,100
1,8,149,20,100
1,9,99,20,100
1,10,99,20,100
1,13,99,20,100
1,20,99,20,100
1,24,99,20,100
1,26,99,20,100
1,31,149,20,100
1,34,99,20,100
1,41,249,20,100
1,42,99,20,100
1,43,99,20,100
1,46,99,20,100
1,47,149,20,100
1,48,149,20,100
1,49,149,20,100
1,50,99,20,100
1,52,149,20,100
1,55,99,20,100
1,59,199,20,100
1,60,149,20,100
1,63,149,20,100
1,65,149,20,100
1,71,99,20,100
1,72,99,20,100
1,74,99,20,100
1,75,149,20,100
1,77,99,20,100
1,82,149,20,100
1,85,149,20,100
1,87,99,20,100
1,90,99,20,100
1,93,99,20,100
1,94,99,20,100
1,95,99,20,100
1,96,199,20,100
2,1,78,20,100
2,4,128,20,100
2,7,78,20,100
2,8,128,20,100
2,9,78,20,100
2,10,78,20,100
2,15,148,20,100
2,20,78,20,100
2,24,78,20,100
2,25,148,20,100
2,26,78,20,100
2,30,148,20,100
2,31,128,20,100
2,34,78,20,100
2,42,78,20,100
2,43,128,20,100
2,46,78,20,100
2,47,128,20,100
2,49,128,20,100
2,50,78,20,100
2,52,128,20,100
2,58,98,20,100
2,59,178,20,100
2,60,128,20,100
2,63,128,20,100
2,65,128,20,100
2,67,148,20,100
2,68,98,20,100
2,70,148,20,100
2,72,78,20,100
2,74,78,20,100
2,75,128,20,100
2,77,78,20,100
2,85,128,20,100
2,87,78,20,100
2,89,98,20,100
2,90,78,20,100
2,93,78,20,100
2,94,78,20,100
2,95,78,20,100
2,96,178,20,100
3,1,57,20,100
3,4,107,20,100
3,7,57,20,100
3,8,107,20,100
3,9,57,20,100
3,10,57,20,100
3,13,77,20,100
3,15,127,20,100
3,20,107,20,100
3,24,57,20,100
3,25,127,20,100
3,26,57,20,100
3,27,97,20,100
3,30,127,20,100
3,31,107,20,100
3,34,57,20,100
3,41,277,20,100
3,42,57,20,100
3,43,107,20,100
3,46,57,20,100
3,47,107,20,100
3,49,107,20,100
3,50,57,20,100
3,52,107,20,100
3,56,97,20,100
3,59,157,20,100
3,60,107,20,100
3,63,107,20,100
3,65,107,20,100
3,67,127,20,100
3,68,77,20,100
3,70,127,20,100
3,72,57,20,100
3,74,57,20,100
3,75,107,20,100
3,82,127,20,100
3,85,107,20,100
3,87,57,20,100
3,89,77,20,100
3,90,57,20,100
3,93,57,20,100
3,94,57,20,100
3,95,57,20,100
3,96,157,20,100
4,1,36,20,100
4,4,86,20,100
4,5,96,20,100
4,7,36,20,100
4,8,86,20,100
4,9,36,20,100
4,10,36,20,100
4,13,56,20,100
4,15,106,20,100
4,20,86,20,100
4,24,36,20,100
4,25,106,20,100
4,26,36,20,100
4,27,76,20,100
4,31,86,20,100
4,34,36,20,100
4,42,36,20,100
4,43,86,20,100
4,46,36,20,100
4,47,86,20,100
4,48,126,20,100
4,49,86,20,100
4,50,36,20,100
4,52,86,20,100
4,56,76,20,100
4,58,76,20,100
4,59,136,20,100
4,60,86,20,100
4,63,86,20,100
4,65,86,20,100
4,67,106,20,100
4,68,56,20,100
4,70,106,20,100
4,72,36,20,100
4,74,36,20,100
4,75,86,20,100
4,85,86,20,100
4,87,36,20,100
4,89,56,20,100
4,90,36,20,100
4,93,36,20,100
4,94,36,20,100
4,95,36,20,100
4,96,136,20,100
5,1,20,20,100
5,4,65,20,99
5,5,75,20,99
5,7,20,20,99
5,8,65,20,98
5,9,20,20,98
5,10,20,20,97
5,13,35,20,96
5,15,85,20,96
5,20,65,20,96
5,24,20,20,96
5,26,20,20,95
5,27,55,20,94
5,31,65,20,94
5,34,20,20,94
5,42,20,20,93
5,43,65,20,92
5,46,20,20,92
5,47,65,20,91
5,49,65,20,91
5,50,20,20,91
5,52,65,20,90
5,56,55,20,90
5,59,115,20,90
5,60,65,20,90
5,63,65,20,90
5,65,65,20,90
5,66,95,20,90
5,67,85,20,90
5,68,35,20,90
5,70,85,20,90
5,72,20,20,90
5,74,20,20,89
5,75,65,20,88
5,82,105,20,88
5,85,65,20,88
5,87,20,20,88
5,89,35,20,87
5,90,20,20,87
5,93,20,20,86
5,94,20,20,85
5,95,20,20,84
5,96,115,20,83
6,4,44,20,83
6,5,54,20,83
6,8,44,20,83
6,11,94,20,83
6,13,20,20,83
6,15,64,20,82
6,20,44,20,82
6,30,104,20,82
6,31,94,20,82
6,43,44,20,82
6,47,44,20,82
6,49,94,20,82
6,52,44,20,82
6,56,34,20,82
6,58,54,20,82
6,59,94,20,82
6,60,44,20,82
6,63,44,20,82
6,65,44,20,82
6,68,20,20,82
6,75,44,20,81
6,82,84,20,81
6,84,94,20,81
6,85,44,20,81
6,89,20,20,81
6,96,94,20,80
7,4,23,20,80
7,5,33,20,80
7,8,23,20,80
7,15,43,20,80
7,20,23,20,80
7,30,83,20,80
7,31,73,20,80
7,43,23,20,80
7,47,23,20,80
7,48,103,20,80
7,49,73,20,80
7,55,73,20,80
7,56,20,20,80
7,58,33,20,79
7,59,73,20,79
7,60,23,20,79
7,63,23,20,79
7,65,23,20,79
7,75,23,20,79
7,82,63,20,79
7,84,73,20,79
7,85,23,20,79
7,96,73,20,79
8,4,20,20,79
8,5,20,20,78
8,8,20,20,77
8,15,22,20,76
8,20,20,20,76
8,25,82,20,75
8,27,32,20,75
8,30,62,20,75
8,31,52,20,75
8,43,20,20,75
8,47,20,20,74
