1,1,99,20,100
1,4,99,20,100
1,7,99,20,100
1,8,99,20,100
1,9,99,20,100
1,10,99,20,100
1,11,99,20,100
1,13,99,20,100
1,15,99,20,100
1,20,149,20,100
1,24,99,20,100
1,25,149,20,100
1,26,99,20,100
1,29,149,20,100
1,30,199,20,100
1,31,99,20,100
1,34,99,20,100
1,37,99,20,100
1,41,199,20,100
1,42,99,20,100
1,43,199,20,100
1,46,149,20,100
1,47,149,20,100
1,48,149,20,100
1,49,99,20,100
1,50,149,20,100
1,52,99,20,100
1,55,99,20,100
1,59,99,20,100
1,60,99,20,100
1,63,99,20,100
1,65,149,20,100
1,71,99,20,100
1,72,99,20,100
1,74,99,20,100
1,75,199,20,100
1,77,99,20,100
1,82,99,20,100
1,85,149,20,100
1,87,249,20,100
1,89,149,20,100
1,90,199,20,100
1,93,99,20,100
1,94,99,20,100
1,95,99,20,100
1,96,99,20,100
1,98,149,20,100
2,1,78,20,100
2,2,98,20,100
2,4,78,20,100
2,7,78,20,100
2,8,78,20,100
2,9,78,20,100
2,10,78,20,100
2,15,78,20,100
2,20,128,20,100
2,24,78,20,100
2,25,128,20,100
2,26,78,20,100
2,30,178,20,100
2,31,78,20,100
2,34,78,20,100
2,42,78,20,100
2,43,178,20,100
2,46,128,20,100
2,47,128,20,100
2,49,78,20,100
2,50,128,20,100
2,52,78,20,100
2,58,98,20,100
2,59,78,20,100
2,60,78,20,100
2,63,78,20,100
2,65,128,20,100
2,67,148,20,100
2,68,98,20,100
2,70,148,20,100
2,72,78,20,100
2,74,78,20,100
2,75,178,20,100
2,77,78,20,100
2,85,128,20,100
2,87,228,20,100
2,89,128,20,100
2,90,178,20,100
2,94,78,20,100
2,95,78,20,100
2,96,78,20,100
3,1,57,20,100
3,4,57,20,100
3,7,57,20,100
3,8,57,20,100
3,9,57,20,100
3,10,57,20,100
3,11,77,20,100
3,13,127,20,100
3,15,57,20,100
3,20,107,20,100
3,24,57,20,100
3,25,107,20,100
3,26,57,20,100
3,27,147,20,100
3,30,157,20,100
3,31,107,20,100
3,34,57,20,100
3,37,77,20,100
3,42,57,20,100
3,43,157,20,100
3,46,107,20,100
3,47,107,20,100
3,49,57,20,100
3,50,107,20,100
3,52,57,20,100
3,59,57,20,100
3,60,57,20,100
3,63,57,20,100
3,65,107,20,100
3,67,127,20,100
3,68,77,20,100
3,70,127,20,100
3,72,57,20,100
3,74,57,20,100
3,75,157,20,100
3,85,107,20,100
3,87,207,20,100
3,89,107,20,100
3,90,207,20,100
3,93,77,20,100
3,94,57,20,100
3,95,57,20,100
3,96,57,20,100
4,1,36,20,100
4,4,36,20,100
4,5,146,20,100
4,7,36,20,100
4,8,36,20,100
4,9,36,20,100
4,10,36,20,100
4,11,56,20,100
4,13,106,20,100
4,15,36,20,100
4,20,86,20,100
4,24,36,20,100
