1,1,99,20,100
1,4,149,20,100
1,7,99,20,100
1,8,99,20,100
1,9,199,20,100
1,10,99,20,100
1,11,99,20,100
1,13,99,20,100
1,15,99,20,100
1,20,99,20,100
1,24,149,20,100
1,26,99,20,100
1,27,99,20,100
1,29,149,20,100
1,30,149,20,100
1,31,149,20,100
1,34,99,20,100
1,37,99,20,100
1,41,199,20,100
1,42,99,20,100
1,43,149,20,100
1,46,199,20,100
1,47,149,20,100
1,48,99,20,100
1,49,149,20,100
1,50,149,20,100
1,52,149,20,100
1,55,99,20,100
1,58,99,20,100
1,59,199,20,100
1,60,149,20,100
1,63,99,20,100
1,65,99,20,100
1,68,99,20,100
1,71,99,20,100
1,74,99,20,100
1,75,149,20,100
1,77,99,20,100
1,82,149,20,100
1,85,149,20,100
1,87,99,20,100
1,90,149,20,100
1,93,199,20,100
1,94,99,20,100
1,95,99,20,100
1,96,99,20,100
2,1,78,20,100
2,2,148,20,100
2,4,128,20,100
2,7,78,20,100
2,8,78,20,100
2,9,178,20,100
2,10,78,20,100
2,15,78,20,100
2,20,78,20,100
2,24,128,20,100
2,26,78,20,100
2,30,128,20,100
2,31,128,20,100
2,34,78,20,100
2,42,78,20,100
2,43,128,20,100
2,46,178,20,100
2,47,128,20,100
2,49,178,20,100
2,50,128,20,100
2,52,128,20,100
2,59,178,20,100
2,60,128,20,100
2,63,78,20,100
2,65,78,20,100
2,67,148,20,100
2,68,78,20,100
2,70,98,20,100
2,72,148,20,100
2,74,78,20,100
2,75,128,20,100
2,77,78,20,100
2,85,128,20,100
2,87,78,20,100
2,89,98,20,100
2,90,128,20,100
2,93,228,20,100
2,94,78,20,100
2,95,78,20,100
2,96,78,20,100
3,1,57,20,100
3,4,107,20,100
3,5,97,20,100
3,7,57,20,100
3,8,57,20,100
3,9,157,20,100
3,10,57,20,100
3,11,77,20,100
3,13,77,20,100
3,15,57,20,100
3,20,57,20,100
3,24,107,20,100
3,26,57,20,100
3,30,107,20,100
3,31,107,20,100
3,34,57,20,100
3,41,177,20,100
3,42,57,20,100
3,43,107,20,100
3,46,157,20,100
3,47,107,20,100
3,49,207,20,100
3,50,107,20,100
3,52,107,20,100
3,56,97,20,100
3,58,77,20,100
3,59,157,20,100
3,60,107,20,100
3,63,57,20,100
3,65,57,20,100
3,67,127,20,100
3,68,57,20,100
3,70,77,20,100
3,72,127,20,100
3,74,57,20,100
3,75,107,20,100
3,85,107,20,100
3,87,107,20,100
3,89,77,20,100
3,90,107,20,100
3,93,207,20,100
3,94,57,20,100
3,95,57,20,100
3,96,57,20,100
4,1,36,20,100
4,4,86,20,100
4,5,76,20,100
4,7,36,20,100
4,8,36,20,100
4,9,136,20,100
4,10,36,20,100
4,11,56,20,100
4,13,56,20,100
4,15,36,20,100
4,20,36,20,100
4,24,86,20,100
4,26,36,20,100
4,30,136,20,100
4,31,86,20,100
4,34,36,20,100
4,42,86,20,100
4,43,86,20,100
4,46,136,20,100
4,47,86,20,100
4,48,76,20,100
4,49,186,20,100
4,50,86,20,100
4,52,86,20,100
4,56,76,20,100
4,59,136,20,100
4,60,86,20,100
4,63,36,20,100
4,65,36,20,100
4,67,106,20,100
4,68,36,20,100
4,70,56,20,100
4,72,106,20,100
4,74,36,20,100
4,75,86,20,100
4,82,126,20,100
4,85,86,20,100
4,87,86,20,100
4,89,56,20,100
4,90,86,20,100
4,93,186,20,100
4,94,36,20,100
4,95,36,20,100
4,96,36,20,100
5,1,20,20,100
5,4,65,20,99
5,5,55,20,99
5,7,20,20,99
5,8,20,20,98
5,9,115,20,97
5,10,20,20,97
5,11,35,20,96
5,13,35,20,96
5,15,20,20,96
5,20,20,20,95
5,24,65,20,94
5,25,95,20,94
5,26,20,20,94
5,27,125,20,93
5,31,65,20,93
5,34,20,20,93
5,42,65,20,92
5,43,65,20,92
5,46,115,20,92
5,47,65,20,92
5,48,55,20,92
5,49,165,20,92
5,50,65,20,92
5,52,65,20,92
5,56,55,20,92
5,58,55,20,92
5,59,115,20,92
5,60,65,20,92
5,63,20,20,92
5,65,20,20,91
5,68,20,20,90
5,72,85,20,89
5,74,20,20,89
5,75,65,20,88
5,82,105,20,88
5,85,65,20,88
5,87,65,20,88
5,89,35,20,88
5,90,65,20,88
5,93,165,20,88
5,94,20,20,88
5,95,20,20,87
5,96,20,20,86
6,4,44,20,85
6,5,34,20,85
6,9,94,20,85
6,11,20,20,85
6,13,20,20,84
6,24,44,20,83
6,27,104,20,83
6,30,114,20,83
6,31,44,20,83
6,42,44,20,83
6,43,44,20,83
6,46,94,20,83
6,47,44,20,83
6,49,144,20,83
6,50,44,20,83
6,52,44,20,83
6,56,34,20,83
6,58,34,20,83
6,59,94,20,83
6,60,44,20,83
6,72,64,20,83
6,75,44,20,83
6,82,84,20,83
6,85,44,20,83
6,87,44,20,83
6,89,20,20,83
6,90,44,20,82
6,93,144,20,82
7,4,23,20,82
7,5,20,20,82
7,9,73,20,81
7,24,23,20,81
7,30,93,20,81
7,31,23,20,81
7,42,23,20,81
7,43,23,20,81
7,46,73,20,81
7,47,23,20,81
7,48,33,20,81
7,49,123,20,81
7,50,23,20,81
7,56,20,20,81
7,58,20,20,80
7,59,73,20,79
7,60,23,20,79
7,67,83,20,79
7,72,43,20,79
7,75,23,20,79
7,82,63,20,79
7,85,23,20,79
7,87,23,20,79
7,90,23,20,79
7,93,123,20,79
