1,1,520.175,520.175,100
1,4,352.356,352.356,99
1,7,99.9018,11.9018,98
1,8,626.717,626.717,98
1,9,515.928,515.928,97
1,10,175.5,175.5,96
1,13,365.261,365.261,95
1,15,647.903,647.903,94
1,20,99.9869,59.9869,93
1,24,199.286,97.2859,93
1,25,605.41,605.41,93
1,26,713.222,713.222,92
1,27,777.643,777.643,91
1,30,271.7,271.7,90
1,31,137.272,137.272,89
1,34,200.171,200.171,88
1,41,509.428,509.428,87
1,42,731.048,731.048,86
1,43,274.731,274.731,85
1,46,534.848,534.848,84
1,47,99.7477,81.7477,83
1,48,736.497,736.497,83
1,49,279.279,279.279,82
1,50,115.336,115.336,81
1,52,300.391,300.391,80
1,55,495.846,495.846,79
1,58,761.571,761.571,78
1,59,634.303,634.303,77
1,60,518.379,518.379,76
1,63,533.116,533.116,75
1,65,149.719,61.7193,74
1,68,149.107,149.107,74
1,71,701.923,701.923,73
1,72,380.035,380.035,72
1,74,609.587,609.587,71
1,75,276.081,276.081,70
1,77,777.899,777.899,69
1,82,199.844,140.844,68
1,85,490.675,490.675,68
1,87,289.871,289.871,67
1,90,241.185,241.185,66
1,93,389.817,389.817,65
1,94,543.276,543.276,64
1,95,100.04,100.04,63
1,96,431.872,431.872,62
2,7,87.0717,3.07168,61
2,20,39.4351,33.4351,61
2,24,151.002,95.0019,61
2,37,359.177,359.177,61
2,47,102.971,102.971,60
2,65,87.9494,57.9494,59
2,67,564.549,564.549,59
2,70,718.744,718.744,58
2,89,643.94,643.94,57
3,5,743.154,743.154,56
3,7,83.7563,2.75631,55
3,20,33.1182,33.1182,55
3,24,94.4204,94.4204,54
3,56,675.76,675.76,53
3,65,58.7417,58.7417,52
4,7,80.7682,3.76816,51
4,11,781.676,781.676,51
4,82,231.28,231.28,50
5,7,76.0331,2.03307,49
6,7,73.9554,1.95541,49
7,7,71.5568,2.55682,49
8,7,68.1415,2.14149,49
9,7,65.7819,1.78191,49
10,7,63.9171,1.91712,49
11,7,61.7685,1.76846,49
11,14,765.14,765.14,49
12,7,59.707,1.707,48
12,84,795.412,795.412,48
13,7,57.6982,3.6982,47
14,7,53.6648,3.66476,47
15,7,49.6684,2.66838,47
16,7,46.5911,3.59109,47
17,7,42.9617,2.96167,47
17,66,570.262,570.262,47
18,7,39.9697,3.96969,46
19,7,35.6822,2.68217,46
20,7,32.9849,1.98486,46
21,7,30.3612,2.36119,46
22,7,27.4659,2.46591,46
23,7,24.8449,1.84489,46
24,7,22.8038,1.80378,46
25,7,20.7944,1.7944,46
26,7,18.8208,1.82078,46
27,7,16.7808,3.78079,46
27,17,753.407,753.407,46
28,7,12.7944,3.79436,45
29,7,8.69865,2.69865,45
30,7,5.34718,3.34718,45
30,53,743.6,743.6,45
31,7,3.11954,3.11954,44
71,99,622.392,622.392,43
74,83,783.408,783.408,42
148,18,778.027,778.027,35
236,28,789.317,789.317,30
304,81,676.098,676.098,27
312,2,777.533,777.533,26
400,0,784.007,548.007,24
400,22,664.376,186.376,24
400,35,698.341,698.341,24
400,39,650.842,522.842,23
400,40,768.714,579.714,23
400,44,741.366,21.3663,23
400,73,797.793,646.793,23
400,86,502.572,502.572,23
400,92,700.23,617.23,22
401,0,390.809,390.809,22
401,22,477.688,210.688,21
401,40,790.046,790.046,21
401,44,769.438,41.4377,20
401,73,461.443,461.443,20
402,22,440.498,440.498,19
402,39,776.571,776.571,18
402,44,727.133,58.1328,17
402,92,691.358,691.358,17
403,44,668.398,66.3981,16
403,80,787.692,774.692,16
404,44,601.569,67.5687,16
404,80,613.04,613.04,16
405,44,533.148,19.1479,15
406,44,513.212,16.2119,15
407,44,496.485,13.4852,15
408,44,482.786,10.7864,15
409,44,471.141,10.1409,15
410,44,460.567,11.5666,15
411,44,448.518,14.5177,15
412,23,795.427,600.427,15
412,44,433.245,21.2453,15
413,23,334.27,334.27,15
413,44,411.257,28.2566,14
414,44,382.922,26.9217,14
415,44,355.425,25.425,14
416,44,329.158,32.1577,14
417,44,296.335,44.3346,14
418,44,251.99,89.99,14
419,44,161.475,142.475,14
420,44,174.189,174.189,14
443,45,694.013,694.013,13
457,32,680.637,680.637,12
510,98,667.424,667.424,11
590,51,787.345,787.345,10
830,55,768.345,768.345,18
931,54,782.428,782.428,17
1033,25,377.891,377.891,17
1037,28,668.973,668.973,17
1205,15,794.329,794.329,8
1783,38,732.511,732.511,11
2005,27,682.346,682.346,14
2006,77,736.23,736.23,13
2021,72,778.553,778.553,12
2030,0,774.282,408.282,11
2357,0,773.366,773.366,8
2489,35,697.368,697.368,11
2529,13,796.051,773.051,9
2571,84,799.6,658.6,9
2622,38,412.262,367.262,11
2836,68,795.724,795.724,15
2856,69,783.635,783.635,14
3028,1,796.822,796.822,11
3069,59,791.046,791.046,9
3236,15,777.147,744.147,10
3247,15,622.079,622.079,10
3739,0,776.187,776.187,17
3825,73,709.651,709.651,16
3931,68,661.831,661.831,16
5352,94,799.653,780.653,88
5353,94,723.723,723.723,88
5872,12,799.232,799.232,95
6850,49,669.093,669.093,100
7088,26,659.806,652.806,99
7159,87,792.33,745.33,98
7161,87,403.756,403.756,98
7365,48,792.636,763.636,97
7912,9,751.311,607.311,96
8413,58,798.891,776.891,99
8652,60,796.096,696.096,99
8654,60,362.097,362.097,99
9395,48,799.25,793.25,98
9397,48,616.403,616.403,98
10095,80,789.505,789.505,98
10413,42,769.959,747.959,98
10415,42,630.92,630.92,98
10941,33,792.175,757.175,97
10943,33,616.851,616.851,97
11152,60,790.335,790.335,96
11396,54,771.492,753.492,97
11970,84,786.008,786.008,98
12634,47,788.578,730.578,98
12771,84,795.521,795.521,100
12774,47,725.447,725.447,99
13173,7,796.586,786.586,98
13174,7,717.57,717.57,98
14265,38,786.146,783.146,99
14463,56,777.612,569.612,98
14465,56,653.717,653.717,98
14757,92,800.361,788.361,97
14822,92,766.234,766.234,97
14941,88,793.844,793.844,97
15497,2,769.768,769.768,97
15612,11,748.702,748.702,96
16405,41,720.726,720.726,98
17078,88,778.616,750.616,99
17639,19,793.253,728.253,100
18281,97,797.306,689.306,98
18282,97,618.826,618.826,98
18538,73,772.062,772.062,98
20120,53,772.225,772.225,100
20127,63,775.598,775.598,99
20420,41,772.794,704.794,98
22673,75,738.863,731.863,99
23852,79,755.374,511.374,99
23853,79,637.88,637.88,99
24802,90,764.379,754.379,99
24803,90,775.297,775.297,99
24969,64,792.537,792.537,98
27347,15,789.828,789.828,100
28002,8,598.748,598.748,98
29370,32,797.399,797.399,99
30573,23,789.835,772.835,100
30618,23,784.984,784.984,100
31218,65,777.176,416.176,99
31219,65,543.294,543.294,99
31256,58,764.476,757.476,98
31327,73,770.375,769.375,97
31664,60,737.66,730.66,97
31666,60,653.865,653.865,97
32153,55,795.384,795.384,99
33614,14,786.674,705.674,100
33615,14,731.664,731.664,100
35572,64,797.823,797.823,99
35627,87,791.065,737.065,98
35628,87,769.358,769.358,98
35648,93,795.227,795.227,97
35713,3,776.024,776.024,96
35854,47,785.057,785.057,95
36022,84,791.152,791.152,95
36111,70,793.85,793.85,94
36455,56,783.505,746.505,96
36457,56,577.429,577.429,96
36548,29,795.363,709.363,96
36549,29,684.584,684.584,96
36902,7,784.336,784.336,97
37663,58,799.824,650.824,99
37664,58,635.379,635.379,99
37696,16,792.986,792.986,98
37870,78,797.819,797.819,97
37903,26,781.053,488.053,96
37904,26,566.938,566.938,96
38002,52,516.549,462.549,95
38003,52,578.614,578.614,95
38090,35,795.865,747.865,94
38091,35,724.735,724.735,94
38137,9,785.991,776.991,94
38138,9,768.058,768.058,94
38837,95,795.46,795.46,98
38911,98,777.652,751.652,98
38913,98,779.166,779.166,98
39507,77,764.55,764.55,98
39631,40,797.986,797.986,97
39651,11,798.312,796.312,97
39676,21,791.348,791.348,96
39807,74,787.424,787.424,96
