1,1,199,20,100
1,4,149,20,100
1,7,99,20,100
1,8,149,20,100
1,9,149,20,100
1,10,99,20,100
1,13,99,20,100
1,15,149,20,100
1,20,99,20,100
1,24,99,20,100
1,26,99,20,100
1,30,99,20,100
1,31,249,20,100
1,34,99,20,100
1,41,99,20,100
1,42,99,20,100
1,43,99,20,100
1,46,99,20,100
1,47,99,20,100
1,48,99,20,100
1,49,99,20,100
1,50,149,20,100
1,52,99,20,100
1,58,149,20,100
1,59,199,20,100
1,60,99,20,100
1,63,149,20,100
1,65,99,20,100
1,71,199,20,100
1,74,99,20,100
1,75,99,20,100
1,77,99,20,100
1,82,99,20,100
1,85,149,20,100
1,87,99,20,100
1,90,99,20,100
1,93,99,20,100
1,94,99,20,100
1,95,99,20,100
1,96,99,20,100
1,98,99,20,100
2,1,178,20,100
2,2,148,20,100
2,4,128,20,100
2,7,78,20,100
2,8,128,20,100
2,9,178,20,100
2,10,78,20,100
2,11,148,20,100
2,15,128,20,100
2,20,78,20,100
2,24,78,20,100
2,25,198,20,100
2,26,78,20,100
2,30,128,20,100
2,31,228,20,100
2,34,78,20,100
2,37,98,20,100
2,42,78,20,100
2,43,78,20,100
2,46,78,20,100
2,47,78,20,100
2,48,78,20,100
2,49,78,20,100
2,50,128,20,100
2,52,78,20,100
2,59,178,20,100
2,60,78,20,100
2,63,128,20,100
2,65,78,20,100
2,66,198,20,100
2,68,98,20,100
2,70,98,20,100
2,72,98,20,100
2,74,78,20,100
2,75,78,20,100
2,77,78,20,100
2,85,128,20,100
2,87,78,20,100
2,89,98,20,100
2,90,78,20,100
2,94,78,20,100
2,95,78,20,100
2,96,78,20,100
3,1,157,20,100
3,4,107,20,100
3,7,57,20,100
3,8,107,20,100
3,9,157,20,100
3,10,57,20,100
3,13,77,20,100
3,15,157,20,100
3,20,57,20,100
3,24,57,20,100
3,25,227,20,100
3,26,57,20,100
3,30,107,20,100
3,31,207,20,100
3,34,57,20,100
3,37,77,20,100
3,42,57,20,100
3,43,57,20,100
3,46,57,20,100
3,47,57,20,100
3,49,57,20,100
3,50,107,20,100
3,52,57,20,100
3,56,97,20,100
3,58,127,20,100
3,59,157,20,100
3,60,57,20,100
3,63,107,20,100
3,65,57,20,100
3,66,177,20,100
3,67,147,20,100
3,68,77,20,100
3,70,77,20,100
3,72,77,20,100
3,74,57,20,100
3,75,57,20,100
3,82,77,20,100
3,85,107,20,100
3,87,57,20,100
3,89,77,20,100
3,90,57,20,100
3,93,77,20,100
3,94,57,20,100
3,95,57,20,100
3,96,57,20,100
4,1,136,20,100
4,4,86,20,100
4,5,96,20,100
4,7,36,20,100
4,8,86,20,100
4,9,136,20,100
4,10,36,20,100
4,11,126,20,100
4,13,56,20,100
4,15,136,20,100
4,20,36,20,100
4,24,36,20,100
4,25,206,20,100
4,26,36,20,100
4,27,146,20,100
4,30,86,20,100
4,31,186,20,100
4,34,36,20,100
4,42,36,20,100
4,43,36,20,100
4,46,36,20,100
4,47,36,20,100
4,48,56,20,100
4,49,36,20,100
4,50,86,20,100
4,52,36,20,100
4,56,76,20,100
4,59,136,20,100
4,60,36,20,100
4,63,86,20,100
4,65,36,20,100
4,67,126,20,100
4,68,56,20,100
4,70,56,20,100
4,72,56,20,100
4,74,36,20,100
4,75,36,20,100
4,82,56,20,100
4,85,86,20,100
4,87,36,20,100
4,89,56,20,100
4,90,36,20,100
4,93,56,20,100
4,94,36,20,100
4,95,36,20,100
4,96,36,20,100
5,1,115,20,100
5,4,65,20,100
5,5,75,20,100
5,7,65,20,100
5,8,65,20,100
5,9,115,20,100
5,10,20,20,100
5,13,35,20,99
5,15,115,20,99
5,20,20,20,99
5,24,20,20,98
5,26,20,20,97
5,27,175,20,96
5,31,165,20,96
5,34,20,20,96
5,42,20,20,95
5,43,20,20,94
5,46,20,20,93
5,47,20,20,92
5,49,20,20,91
5,50,65,20,90
5,52,20,20,90
5,56,55,20,89
5,58,105,20,89
5,59,115,20,89
5,60,20,20,89
5,63,65,20,88
5,65,20,20,88
5,67,105,20,87
5,68,35,20,87
