1,1,547.184,547.184,100
1,4,430.421,430.421,99
1,7,149.936,8.93614,98
1,8,665.677,665.677,98
1,9,416.187,416.187,97
1,10,125.165,125.165,96
1,13,707.123,707.123,95
1,15,756.448,756.448,94
1,20,199.023,41.023,93
1,24,100.659,100.659,93
1,26,651.159,651.159,92
1,27,790.698,790.698,91
1,30,247.933,247.933,90
1,31,99.4023,71.4023,89
1,34,178.749,178.749,89
1,41,364.808,364.808,88
1,42,602.314,602.314,87
1,43,149.737,68.7369,86
1,46,559.325,559.325,86
1,47,199.535,80.5348,85
1,48,577.678,577.678,85
1,49,300.47,300.47,84
1,50,99.3548,46.3548,83
1,52,442.149,442.149,83
1,55,511.629,511.629,82
1,59,635.496,635.496,81
1,60,445.53,445.53,80
1,63,693.469,693.469,79
1,65,99.2501,77.2501,78
1,71,646.662,646.662,78
1,74,666.011,666.011,77
1,75,276.539,276.539,76
1,77,783.829,783.829,75
1,82,149.789,116.789,74
1,85,504.706,504.706,74
1,87,267.649,267.649,73
1,90,426.027,426.027,72
1,93,296.039,296.039,71
1,94,337.32,337.32,70
1,95,99.6012,43.6012,69
1,96,361.389,361.389,69
2,2,731.646,731.646,68
2,7,140.066,3.06611,67
2,11,616.881,616.881,67
2,20,157.33,35.3295,66
2,31,229.885,229.885,66
2,37,545.889,545.889,65
2,43,214.235,214.235,64
2,47,118.276,112.276,63
2,50,52.9098,18.9098,63
2,56,630.882,630.882,63
2,58,722.15,722.15,62
2,65,56.9984,56.9984,61
2,67,530.47,530.47,60
2,70,448.429,448.429,59
2,72,98.5963,24.5963,58
2,89,614.669,614.669,58
2,95,55.3899,55.3899,57
3,7,136.83,2.82974,56
3,20,121.615,34.6154,56
3,47,106.909,106.909,56
3,50,33.3178,18.3178,55
3,66,455.826,455.826,55
3,72,73.3286,12.3286,54
4,5,716.141,716.141,54
4,7,133.918,3.91805,53
4,20,86.1364,32.1364,53
4,50,18.3473,18.3473,53
4,72,60.2593,10.2593,52
4,82,230.54,230.54,52
5,7,129.001,2.00144,51
5,20,53.7192,33.7192,51
5,72,49.9135,10.9135,51
6,7,126.949,1.94873,51
6,20,31.1758,31.1758,51
6,72,421.615,421.615,50
7,7,124.57,2.56995,49
8,7,121.123,2.12324,49
8,23,787.178,787.178,49
8,25,217.097,217.097,48
9,7,118.76,1.76006,47
10,7,116.889,1.88905,47
11,7,114.738,1.73811,47
11,84,500.964,500.964,47
12,7,112.673,1.67258,46
13,7,110.732,3.73239,46
14,7,106.699,3.69924,46
15,7,102.684,2.6845,46
16,7,99.5828,3.58281,46
17,7,95.9478,2.94777,46
18,7,92.0642,4.06423,46
19,7,87.6816,2.68155,46
20,7,84.9546,1.95458,46
21,7,82.3451,2.34514,46
22,7,79.4523,2.45227,46
23,7,76.8183,1.8183,46
24,7,74.7631,1.76309,46
25,7,72.7577,1.75772,46
26,7,120.783,1.78274,46
27,7,118.87,3.87009,46
28,7,114.88,3.8796,46
29,7,110.699,2.69883,46
30,7,107.394,3.39353,46
31,7,103.079,3.07944,46
31,68,767.927,767.927,46
32,7,99.7979,2.79786,45
33,7,96.8446,3.84463,45
34,7,92.041,2.04105,45
35,7,89.9526,1.95265,45
36,7,87.5641,2.56412,45
37,7,84.1417,2.14165,45
38,7,81.7794,1.77937,45
39,7,79.9129,1.91285,45
39,53,798.768,798.768,45
40,7,77.7595,1.75946,44
41,7,75.7148,1.71479,44
42,7,73.7255,3.72547,44
43,7,69.6868,3.68682,44
44,7,65.6553,2.65528,44
45,7,62.6677,3.66769,44
46,7,58.9698,2.96978,44
47,7,55.0531,4.05308,44
48,7,50.6928,2.69284,44
49,7,47.9826,1.98259,44
50,7,45.3656,2.36562,44
51,7,92.4716,2.47159,44
52,7,89.08,2.08,44
53,7,86.7643,1.76431,44
54,7,84.7421,1.74209,44
55,7,82.732,1.73201,44
56,7,80.664,3.66403,44
57,7,76.6579,3.65792,44
58,7,72.6902,2.69019,44
59,7,69.3833,3.38325,44
60,7,65.1022,3.10222,44
61,7,61.868,2.86803,44
62,7,58.8385,3.83853,44
63,7,54.6609,2.66093,44
64,7,51.9703,1.97027,44
65,7,49.5734,2.57337,44
66,7,46.1746,2.17463,44
67,7,43.8109,1.81089,44
68,7,41.9486,1.94864,44
69,7,39.7942,1.79416,44
70,7,37.7833,1.78327,44
71,7,35.7248,3.72475,44
71,17,718.24,718.24,44
72,7,31.7105,3.7105,43
73,7,27.6718,2.67178,43
74,7,24.7083,3.7083,43
75,7,20.0322,3.03221,43
76,7,66.8565,3.85651,43
77,7,62.722,3.72201,43
78,7,58.0075,2.00749,43
79,7,55.4064,2.40636,43
80,7,52.5554,2.55543,43
81,7,49.1369,2.13686,43
82,7,46.7925,1.79251,43
83,7,44.919,1.91902,43
84,7,42.7732,1.77319,43
85,7,40.6702,1.67022,43
86,7,38.6548,3.6548,43
87,7,34.624,3.62402,43
88,7,30.6713,2.67134,43
89,7,27.5021,3.50213,43
90,7,23.9414,2.94138,43
91,7,20.927,3.92704,43
92,7,16.6623,2.66235,43
93,7,13.0008,2.0008,43
94,7,10.3509,2.35086,43
95,7,7.45368,2.45368,43
96,7,4.83725,1.83725,43
97,7,2.81647,1.81647,43
109,99,748.092,748.092,38
168,28,797.752,797.752,33
266,16,723.698,723.698,31
379,22,796.934,722.934,27
400,3,400.378,191.378,26
400,18,792.784,309.784,26
400,33,400.371,21.3708,26
400,35,800.436,44.4361,26
400,36,700.215,91.215,26
400,45,704.374,704.374,26
400,61,745.092,745.092,25
400,62,750.132,554.132,24
400,73,795.047,131.047,24
400,80,799.439,114.439,24
400,83,773.211,504.211,24
400,98,500.143,63.1425,24
401,3,208.174,204.174,24
401,18,482.009,363.009,24
401,22,565.43,565.43,24
401,33,378.497,35.4972,23
401,35,755.734,300.734,23
401,36,608.852,63.8521,23
401,73,663.344,131.344,23
401,80,684.374,106.374,23
401,83,268.272,237.272,23
401,98,436.543,86.543,23
402,3,546.043,546.043,23
402,18,412.004,412.004,22
402,33,342.484,128.484,21
402,35,454.944,410.944,21
402,36,544.896,62.8956,21
402,73,531.291,134.291,21
402,80,577.73,131.73,21
402,83,213.795,213.795,21
402,98,349.804,90.804,20
403,33,213.213,126.213,20
403,35,627.696,627.696,20
403,36,481.24,62.24,19
403,73,396.095,138.095,19
403,80,445.486,175.486,19
403,98,258.308,112.308,19
404,36,418.997,61.997,19
404,73,257.065,143.065,19
404,80,641.692,641.692,19
404,98,145.564,114.564,18
405,33,85.4371,49.4371,18
405,36,356.305,62.3048,18
405,69,574.922,574.922,18
405,73,149.635,149.635,17
405,81,789.631,789.631,16
405,98,115.312,115.312,15
406,33,68.9088,68.9088,14
406,36,293.015,65.0146,13
406,86,790.2,752.2,13
407,36,277.732,83.7315,13
408,36,193.143,102.143,13
409,36,131.369,131.369,13
409,86,591.472,591.472,12
419,62,670.018,670.018,11
591,92,630.016,630.016,10
800,88,791.897,791.897,4
802,52,450.92,109.92,16
802,85,450.57,379.57,16
803,52,340.431,106.431,18
803,85,608.068,608.068,18
804,52,233.083,168.083,19
804,89,687.938,687.938,19
805,52,191.19,191.19,19
965,47,589.158,378.158,20
992,75,787.024,787.024,20
1195,63,799.261,723.261,20
1196,63,752.149,752.149,20
1607,33,500.779,483.779,11
1608,33,731.821,731.821,11
2458,73,771.621,771.621,9
2872,33,798.888,798.888,9
2906,34,799.181,799.181,8
3263,82,695.904,695.904,6
3627,9,795.968,795.968,2
5602,93,728.135,728.135,25
6048,51,788.093,788.093,37
6407,64,799.665,721.665,50
6410,30,781.48,731.48,52
6559,30,750.108,750.108,48
6603,64,780.332,780.332,47
6667,16,787.141,787.141,46
6806,74,773.655,773.655,52
6918,56,785.898,785.898,58
6996,57,777.163,777.163,59
7202,45,777.393,777.393,70
