1,1,99,20,100
1,4,149,20,100
1,7,99,20,100
1,8,99,20,100
1,9,99,20,100
1,10,99,20,100
1,11,99,20,100
1,13,149,20,100
1,15,99,20,100
1,20,149,20,100
1,24,99,20,100
1,26,149,20,100
1,31,99,20,100
1,34,99,20,100
1,41,99,20,100
1,42,99,20,100
1,43,99,20,100
1,46,99,20,100
1,47,99,20,100
1,48,99,20,100
1,49,99,20,100
1,50,99,20,100
1,52,149,20,100
1,55,149,20,100
1,56,149,20,100
1,59,149,20,100
1,60,149,20,100
1,63,99,20,100
1,65,99,20,100
1,68,199,20,100
1,71,149,20,100
1,74,149,20,100
1,75,99,20,100
1,77,99,20,100
1,82,149,20,100
1,85,149,20,100
1,87,99,20,100
1,90,99,20,100
1,93,99,20,100
1,94,99,20,100
1,95,99,20,100
1,96,99,20,100
2,1,78,20,100
2,2,98,20,100
2,4,128,20,100
2,7,78,20,100
2,8,78,20,100
2,9,78,20,100
2,10,78,20,100
2,11,78,20,100
2,15,78,20,100
2,20,128,20,100
2,24,128,20,100
2,26,128,20,100
2,30,98,20,100
2,31,78,20,100
2,34,78,20,100
2,42,78,20,100
2,43,78,20,100
2,46,78,20,100
2,47,78,20,100
2,48,78,20,100
2,49,78,20,100
2,50,78,20,100
2,52,128,20,100
2,56,128,20,100
2,58,98,20,100
2,59,128,20,100
2,60,128,20,100
2,63,78,20,100
2,65,78,20,100
2,66,198,20,100
2,67,98,20,100
2,68,178,20,100
2,70,148,20,100
2,72,148,20,100
2,74,128,20,100
2,75,78,20,100
2,77,78,20,100
2,85,128,20,100
2,87,78,20,100
2,89,98,20,100
2,90,78,20,100
2,93,78,20,100
2,94,78,20,100
2,95,78,20,100
2,96,128,20,100
3,1,107,20,100
3,4,107,20,100
3,7,57,20,100
3,8,57,20,100
3,9,57,20,100
3,10,57,20,100
3,11,57,20,100
3,13,127,20,100
3,15,57,20,100
3,20,107,20,100
3,24,107,20,100
3,26,107,20,100
3,27,97,20,100
3,30,77,20,100
3,31,57,20,100
3,34,57,20,100
3,37,97,20,100
3,41,77,20,100
3,42,57,20,100
3,43,57,20,100
3,46,57,20,100
3,47,57,20,100
3,49,57,20,100
3,50,57,20,100
3,52,107,20,100
3,56,107,20,100
3,59,107,20,100
3,60,107,20,100
3,63,57,20,100
3,65,57,20,100
3,67,77,20,100
3,68,157,20,100
3,70,127,20,100
3,72,127,20,100
3,74,107,20,100
3,75,57,20,100
3,85,107,20,100
3,87,57,20,100
3,89,77,20,100
3,90,57,20,100
3,93,57,20,100
3,94,57,20,100
3,95,57,20,100
3,96,107,20,100
4,1,86,20,100
4,4,86,20,100
4,7,36,20,100
4,8,36,20,100
4,9,36,20,100
4,10,36,20,100
4,11,36,20,100
4,13,106,20,100
4,15,36,20,100
4,20,136,20,100
4,24,86,20,100
4,26,86,20,100
4,27,76,20,100
4,30,56,20,100
4,31,36,20,100
4,34,36,20,100
4,37,76,20,100
4,42,36,20,100
4,43,36,20,100
4,46,36,20,100
4,47,36,20,100
4,49,36,20,100
4,50,36,20,100
4,52,86,20,100
4,56,86,20,100
4,58,76,20,100
4,59,86,20,100
4,60,86,20,100
4,63,36,20,100
4,65,36,20,100
4,67,56,20,100
4,68,136,20,100
4,70,106,20,100
4,72,156,20,100
4,74,86,20,100
4,75,36,20,100
4,82,126,20,100
4,85,86,20,100
4,87,36,20,100
4,89,56,20,100
4,90,36,20,100
4,93,36,20,100
4,94,36,20,100
4,95,36,20,100
4,96,86,20,100
5,1,65,20,100
5,4,65,20,100
5,7,20,20,100
5,8,20,20,99
5,9,20,20,98
5,10,20,20,97
5,11,20,20,96
5,13,85,20,95
5,15,20,20,95
5,20,115,20,94
5,24,65,20,94
5,26,65,20,94
5,30,35,20,94
5,31,20,20,94
5,34,20,20,93
5,37,55,20,92
5,42,20,20,92
5,43,20,20,91
5,46,20,20,90
5,47,20,20,89
5,48,55,20,88
5,49,20,20,88
5,50,20,20,87
5,52,65,20,86
5,53,145,20,86
5,56,65,20,86
5,59,65,20,86
5,60,65,20,86
5,63,20,20,86
5,65,20,20,85
5,67,35,20,84
5,68,115,20,84
5,70,85,20,84
5,72,135,20,84
5,74,65,20,84
5,75,20,20,84
5,82,105,20,83
5,85,65,20,83
5,87,20,20,83
5,89,35,20,82
5,90,20,20,82
5,93,20,20,81
5,94,20,20,80
5,95,20,20,79
5,96,65,20,78
6,1,44,20,78
6,4,44,20,78
6,5,194,20,78
6,13,64,20,78
6,20,94,20,78
6,24,44,20,78
6,26,44,20,78
6,30,20,20,78
6,37,34,20,77
6,48,34,20,77
6,52,44,20,77
6,56,44,20,77
6,58,54,20,77
6,59,44,20,77
6,60,44,20,77
6,67,20,20,77
6,68,94,20,76
6,72,114,20,76
6,74,44,20,76
6,82,84,20,76
6,85,44,20,76
6,89,20,20,76
6,96,44,20,75
7,1,23,20,75
7,4,23,20,75
7,5,173,20,75
7,20,73,20,75
7,24,23,20,75
7,26,23,20,75
7,27,53,20,75
7,37,20,20,75
7,52,23,20,74
7,56,23,20,74
7,58,33,20,74
7,59,23,20,74
7,60,23,20,74
7,68,73,20,74
7,72,93,20,74
7,74,23,20,74
7,82,63,20,74
7,85,23,20,74
7,96,23,20,74
8,1,20,20,74
8,4,20,20,73
8,5,152,20,72
8,13,42,20,72
8,20,52,20,72
8,24,20,20,72
8,26,20,20,71
8,52,20,20,70
