1,1,474.92,474.92,100
1,4,319.496,319.496,99
1,7,99.4027,20.4027,98
1,8,667.222,667.222,98
1,9,286.877,286.877,97
1,10,264.572,264.572,96
1,11,563.175,563.175,95
1,20,99.7773,80.7773,94
1,24,99.5015,62.5015,94
1,26,609.417,609.417,94
1,30,264.575,264.575,93
1,31,298.063,298.063,92
1,34,178.305,178.305,91
1,41,232.238,232.238,90
1,42,677.104,677.104,89
1,43,149.528,130.528,88
1,46,546.98,546.98,88
1,47,99.4941,56.4941,87
1,48,514.367,514.367,87
1,49,318.31,318.31,86
1,50,99.3641,57.3641,85
1,52,250.781,250.781,85
1,55,436.927,436.927,84
1,56,764.795,764.795,83
1,59,710.162,710.162,82
1,60,575.337,575.337,81
1,63,149.71,51.7104,80
1,65,99.2368,69.2368,80
1,66,650.475,650.475,80
1,71,742.571,742.571,79
1,72,254.882,254.882,78
1,74,594.611,594.611,77
1,75,275.525,275.525,76
1,77,781.419,781.419,75
1,82,199.339,179.339,74
1,85,425.852,425.852,74
1,87,308.232,308.232,73
1,90,329.023,329.023,72
1,93,170.207,170.207,71
1,94,351.908,351.908,70
1,95,99.2417,95.2417,69
1,96,422.664,422.664,69
2,7,78.1257,3.12567,68
2,20,33.1558,33.1558,68
2,24,98.2091,98.2091,67
2,43,239.394,239.394,66
2,47,105.116,105.116,65
2,50,41.2849,19.2849,64
2,58,663.207,663.207,64
2,63,343.982,343.982,63
2,65,57.1737,57.1737,62
2,67,337.311,337.311,61
2,68,307.906,307.906,60
2,70,577.343,577.343,59
2,89,655.049,655.049,58
2,95,122.618,122.618,57
3,5,558.084,558.084,56
3,7,74.9911,2.99114,55
3,13,581.175,581.175,55
3,27,489.248,489.248,54
3,37,613.916,613.916,53
3,50,21.4612,18.4612,52
4,7,71.9338,3.93378,52
4,25,349.771,349.771,52
4,50,18.3554,18.3554,51
4,82,238.294,238.294,50
5,7,67.6417,2.64166,49
5,84,766.359,766.359,49
6,7,64.9764,1.97645,48
6,15,345.103,345.103,48
7,7,62.5932,2.59322,47
8,7,59.4019,2.40191,47
9,7,56.8156,1.81563,47
10,7,54.9555,1.95549,47
11,7,52.8005,1.80054,47
11,83,733.467,733.467,47
12,7,50.7843,1.7843,46
13,7,48.765,3.76505,46
14,7,44.7712,3.77118,46
15,7,40.6755,2.67554,46
16,7,37.5462,3.54623,46
17,7,33.0619,3.06192,46
18,7,29.71,2.70997,46
19,7,26.7171,3.71705,46
20,7,22.0704,2.0704,46
21,7,19.425,2.42501,46
22,7,16.5588,2.5588,46
23,7,13.162,2.16201,46
24,7,10.8185,1.81853,46
25,7,8.9486,1.9486,46
25,17,794.612,794.612,46
26,7,6.8032,1.8032,45
27,7,4.74563,1.74563,45
28,7,3.65039,3.65039,45
56,53,735.909,735.909,44
59,2,767.191,767.191,43
97,28,768.144,768.144,42
394,40,753.685,753.685,30
400,3,800.606,306.606,28
400,6,764.579,764.579,28
400,12,650.331,165.331,27
400,14,775.941,115.941,27
400,19,300.393,215.393,27
400,22,539.028,539.028,27
400,23,100.996,34.9962,26
400,36,798.5,224.5,26
400,44,662.739,662.739,26
400,54,784.135,584.135,25
400,62,569.266,569.266,25
400,78,700.005,635.005,24
400,79,681.546,681.546,24
400,86,795.384,115.384,23
400,88,788.501,92.5005,23
400,91,800.553,410.553,23
401,3,493.149,377.149,23
401,12,484.893,118.893,23
401,14,659.978,117.978,23
401,19,533.293,533.293,23
401,23,183.685,183.685,22
401,36,573.096,121.096,21
401,54,652.71,652.71,21
401,78,559.072,559.072,20
401,86,679.266,173.266,19
401,88,695.533,40.5334,19
402,3,548.553,548.553,19
402,12,365.913,121.913,18
402,14,541.02,122.02,18
402,36,451.055,111.055,18
402,86,505.123,183.123,18
402,88,654.64,41.6399,18
402,91,388.621,272.621,18
403,12,243.203,125.203,18
403,14,418.633,125.633,18
403,36,339.379,118.379,18
403,86,321.378,196.378,18
403,88,612.938,42.9375,18
404,12,128.939,128.939,18
404,14,292.071,122.071,17
404,36,220.516,128.516,17
404,86,214.974,214.974,17
404,88,569.462,44.4621,16
404,91,244.434,244.434,16
405,14,169.516,119.516,15
405,36,147.636,147.636,15
405,88,524.344,46.3438,14
406,14,113.335,113.335,14
406,88,477.658,48.6583,13
407,88,428.506,51.5057,13
408,88,376.13,55.1301,13
409,88,320.874,59.874,13
410,88,260.09,66.09,13
411,88,193.801,74.8014,13
412,88,342.834,342.834,13
423,57,563.034,563.034,12
506,51,765.022,765.022,10
802,41,400.436,46.4358,7
802,85,769.268,769.268,7
803,41,353.414,65.4139,9
803,68,450.71,169.71,9
803,89,400.441,205.441,9
804,41,287.168,107.168,9
804,68,280.768,187.768,9
804,89,194.135,178.135,9
805,41,179.992,103.992,10
805,68,217.127,217.127,10
805,89,172.302,172.302,9
806,41,116.724,116.724,8
