1,1,99,20,100
1,4,149,20,100
1,7,199,20,100
1,8,149,20,100
1,9,99,20,100
1,10,99,20,100
1,13,249,20,100
1,20,99,20,100
1,24,99,20,100
1,26,99,20,100
1,30,99,20,100
1,31,99,20,100
1,34,99,20,100
1,41,99,20,100
1,42,199,20,100
1,43,99,20,100
1,46,99,20,100
1,47,99,20,100
1,48,99,20,100
1,49,149,20,100
1,50,99,20,100
1,52,199,20,100
1,55,99,20,100
1,59,99,20,100
1,60,99,20,100
1,63,99,20,100
1,65,99,20,100
1,66,149,20,100
1,71,99,20,100
1,72,99,20,100
1,74,149,20,100
1,75,99,20,100
1,77,99,20,100
1,82,99,20,100
1,85,99,20,100
1,87,149,20,100
1,89,199,20,100
1,90,99,20,100
1,93,99,20,100
1,94,99,20,100
1,95,149,20,100
1,96,149,20,100
1,98,99,20,100
2,1,78,20,100
2,4,128,20,100
2,7,178,20,100
2,8,128,20,100
2,9,78,20,100
2,10,78,20,100
2,15,98,20,100
2,20,78,20,100
2,24,78,20,100
2,26,78,20,100
2,30,128,20,100
2,31,78,20,100
2,34,78,20,100
2,37,148,20,100
2,42,178,20,100
2,43,78,20,100
2,46,78,20,100
2,47,78,20,100
2,48,78,20,100
2,49,128,20,100
2,50,78,20,100
2,52,178,20,100
2,58,98,20,100
2,59,78,20,100
2,60,78,20,100
2,63,78,20,100
2,65,78,20,100
2,67,198,20,100
2,68,148,20,100
2,70,98,20,100
2,72,78,20,100
2,74,178,20,100
2,75,78,20,100
2,77,78,20,100
2,85,78,20,100
2,87,128,20,100
2,89,178,20,100
2,90,78,20,100
2,93,78,20,100
2,94,78,20,100
2,95,178,20,100
2,96,128,20,100
3,1,57,20,100
3,4,157,20,100
3,7,157,20,100
3,8,107,20,100
3,9,57,20,100
3,10,57,20,100
3,13,227,20,100
3,15,77,20,100
3,20,57,20,100
3,24,57,20,100
3,26,57,20,100
3,27,147,20,100
3,30,107,20,100
3,31,57,20,100
3,34,57,20,100
3,37,127,20,100
3,41,77,20,100
3,42,157,20,100
3,43,57,20,100
3,46,57,20,100
3,47,57,20,100
3,49,107,20,100
3,50,57,20,100
3,52,157,20,100
3,56,97,20,100
3,59,57,20,100
3,60,57,20,100
3,63,57,20,100
3,65,57,20,100
3,67,177,20,100
3,68,127,20,100
3,70,77,20,100
3,72,57,20,100
3,74,157,20,100
3,75,57,20,100
3,85,57,20,100
3,87,107,20,100
3,89,157,20,100
3,90,57,20,100
3,93,57,20,100
3,94,57,20,100
3,95,157,20,100
3,96,107,20,100
4,1,36,20,100
4,4,136,20,100
4,5,146,20,100
4,7,136,20,100
4,8,86,20,100
4,9,36,20,100
4,10,36,20,100
4,11,196,20,100
4,13,206,20,100
4,15,56,20,100
4,20,36,20,100
4,24,36,20,100
4,26,36,20,100
4,27,226,20,100
4,30,86,20,100
4,31,36,20,100
4,34,36,20,100
4,37,106,20,100
4,42,136,20,100
4,43,36,20,100
4,46,36,20,100
4,47,36,20,100
4,49,86,20,100
4,50,36,20,100
4,52,136,20,100
4,56,76,20,100
4,58,76,20,100
4,59,36,20,100
4,60,36,20,100
4,63,36,20,100
4,65,36,20,100
4,67,156,20,100
4,68,106,20,100
4,70,56,20,100
4,72,36,20,100
4,74,186,20,100
4,75,36,20,100
4,82,76,20,100
4,85,36,20,100
4,87,86,20,100
4,89,136,20,100
4,90,36,20,100
4,93,36,20,100
4,94,36,20,100
4,95,136,20,100
4,96,86,20,100
5,1,20,20,100
5,4,115,20,99
5,5,125,20,99
5,7,115,20,99
5,8,65,20,99
5,9,20,20,99
5,10,20,20,98
5,13,185,20,97
5,15,35,20,97
5,20,20,20,97
5,24,20,20,96
5,26,20,20,95
5,27,205,20,94
5,31,65,20,94
5,34,20,20,94
5,42,115,20,93
5,43,20,20,93
5,46,20,20,92
5,47,20,20,91
5,48,55,20,90
5,49,65,20,90
5,50,20,20,90
5,52,115,20,89
5,56,55,20,89
5,59,20,20,89
5,60,20,20,88
5,63,20,20,87
5,65,20,20,86
5,68,85,20,85
5,72,20,20,85
5,74,165,20,84
5,75,20,20,84
5,82,55,20,83
5,85,20,20,83
5,87,65,20,82
5,89,115,20,82
5,90,20,20,82
5,93,20,20,81
5,94,20,20,80
5,95,115,20,79
5,96,65,20,79
6,4,94,20,79
6,5,104,20,79
6,7,94,20,79
6,8,44,20,79
6,11,174,20,79
6,13,164,20,79
6,15,20,20,79
6,30,64,20,78
6,31,44,20,78
6,42,94,20,78
6,49,44,20,78
6,52,94,20,78
6,56,34,20,78
6,58,54,20,78
6,67,134,20,78
6,68,64,20,78
6,74,144,20,78
6,82,34,20,78
6,87,44,20,78
6,89,94,20,78
6,95,94,20,78
6,96,44,20,78
7,4,73,20,78
7,5,83,20,78
7,7,73,20,78
7,8,23,20,78
7,11,153,20,78
7,30,43,20,78
7,31,23,20,78
7,42,73,20,78
7,48,33,20,78
7,49,23,20,78
7,56,20,20,78
7,58,33,20,77
7,68,43,20,77
7,74,123,20,77
7,82,20,20,77
7,87,23,20,76
7,89,73,20,76
7,95,73,20,76
7,96,23,20,76
8,4,52,20,76
8,5,62,20,76
8,7,52,20,76
8,8,20,20,76
8,11,132,20,75
8,13,142,20,75
8,27,182,20,75
8,30,22,20,75
8,31,20,20,75
8,42,52,20,74
8,49,20,20,74
8,58,20,20,73
8,67,112,20,72
8,68,22,20,72
8,74,102,20,72
