1,1,149,20,100
1,4,99,20,100
1,7,99,20,100
1,8,149,20,100
1,9,99,20,100
1,10,99,20,100
1,13,149,20,100
1,20,149,20,100
1,24,99,20,100
1,26,199,20,100
1,30,149,20,100
1,31,149,20,100
1,34,149,20,100
1,41,99,20,100
1,42,99,20,100
1,43,99,20,100
1,46,99,20,100
1,47,99,20,100
1,48,99,20,100
1,49,99,20,100
1,50,99,20,100
1,52,99,20,100
1,55,99,20,100
1,59,99,20,100
1,60,99,20,100
1,63,99,20,100
1,65,99,20,100
1,71,149,20,100
1,74,149,20,100
1,75,99,20,100
1,77,149,20,100
1,82,99,20,100
1,85,99,20,100
1,87,99,20,100
1,90,149,20,100
1,93,149,20,100
1,94,99,20,100
1,95,99,20,100
1,96,149,20,100
2,1,128,20,100
2,4,78,20,100
2,7,78,20,100
2,8,128,20,100
2,9,78,20,100
2,10,78,20,100
2,15,98,20,100
2,20,128,20,100
2,24,78,20,100
2,25,98,20,100
2,26,178,20,100
2,30,128,20,100
2,31,128,20,100
2,34,128,20,100
2,37,98,20,100
2,42,78,20,100
2,43,78,20,100
2,46,78,20,100
2,47,78,20,100
2,49,78,20,100
2,50,78,20,100
2,52,78,20,100
2,58,148,20,100
2,59,78,20,100
2,60,78,20,100
2,63,78,20,100
2,65,78,20,100
2,67,98,20,100
2,70,98,20,100
2,72,148,20,100
2,74,128,20,100
2,75,78,20,100
2,77,128,20,100
2,85,78,20,100
2,87,78,20,100
2,89,148,20,100
2,90,128,20,100
2,93,128,20,100
2,94,78,20,100
2,95,78,20,100
2,96,128,20,100
3,1,107,20,100
3,4,57,20,100
3,7,57,20,100
3,8,107,20,100
3,9,57,20,100
3,10,57,20,100
3,13,127,20,100
3,15,77,20,100
3,20,107,20,100
3,24,57,20,100
3,25,77,20,100
3,26,157,20,100
3,30,107,20,100
3,31,107,20,100
3,34,107,20,100
3,37,77,20,100
3,41,77,20,100
3,42,57,20,100
3,43,57,20,100
3,46,57,20,100
3,47,57,20,100
3,49,57,20,100
3,50,57,20,100
3,52,57,20,100
3,59,57,20,100
3,60,57,20,100
3,63,57,20,100
3,65,57,20,100
3,67,77,20,100
3,70,77,20,100
3,72,127,20,100
3,74,107,20,100
3,75,57,20,100
3,85,57,20,100
3,87,57,20,100
3,89,127,20,100
3,90,107,20,100
3,93,107,20,100
3,94,57,20,100
3,95,57,20,100
3,96,157,20,100
4,1,136,20,100
4,4,36,20,100
4,7,36,20,100
4,8,86,20,100
4,9,36,20,100
4,10,36,20,100
4,13,106,20,100
4,15,56,20,100
4,20,86,20,100
4,24,36,20,100
4,25,56,20,100
4,26,136,20,100
4,27,146,20,100
4,30,86,20,100
4,31,86,20,100
4,34,86,20,100
4,37,56,20,100
4,42,36,20,100
4,43,36,20,100
4,46,36,20,100
4,47,36,20,100
4,48,76,20,100
4,49,36,20,100
4,50,36,20,100
4,52,36,20,100
4,58,126,20,100
4,59,36,20,100
4,60,36,20,100
4,63,36,20,100
4,65,36,20,100
4,67,56,20,100
4,70,56,20,100
4,72,106,20,100
4,74,86,20,100
4,75,36,20,100
4,82,76,20,100
4,85,36,20,100
4,87,36,20,100
4,89,106,20,100
4,90,86,20,100
4,93,86,20,100
4,94,36,20,100
4,95,36,20,100
4,96,136,20,100
5,1,165,20,100
5,4,20,20,100
5,5,145,20,99
5,7,20,20,99
5,8,65,20,98
5,9,20,20,98
5,10,20,20,97
5,13,85,20,96
5,15,35,20,96
5,20,65,20,96
5,24,20,20,96
5,26,115,20,95
5,27,125,20,95
5,31,65,20,95
5,34,65,20,95
5,37,35,20,95
5,42,20,20,95
5,43,20,20,94
5,46,20,20,93
5,47,20,20,92
5,49,20,20,91
5,50,20,20,90
5,52,20,20,89
5,56,145,20,88
5,58,105,20,88
5,59,20,20,88
5,60,20,20,87
5,63,20,20,86
5,65,20,20,85
5,70,35,20,84
5,72,85,20,84
5,74,65,20,84
5,75,20,20,84
5,82,55,20,83
5,84,95,20,83
5,85,65,20,83
5,87,20,20,83
5,89,85,20,82
5,90,65,20,82
5,93,65,20,82
5,94,20,20,82
5,95,20,20,81
5,96,115,20,80
6,1,144,20,80
6,5,124,20,80
6,8,44,20,80
6,11,94,20,80
6,13,64,20,80
6,15,64,20,80
6,20,44,20,80
6,26,94,20,80
6,30,114,20,80
6,31,44,20,80
6,34,44,20,80
6,37,20,20,80
6,48,54,20,79
6,55,74,20,79
6,56,124,20,79
6,58,84,20,79
6,67,34,20,79
6,72,64,20,79
6,74,94,20,79
6,82,34,20,79
6,84,74,20,79
6,85,44,20,79
6,89,64,20,79
6,90,44,20,79
6,93,44,20,79
6,96,94,20,79
7,1,123,20,79
7,5,103,20,79
7,8,23,20,79
7,15,43,20,79
7,20,23,20,79
7,26,73,20,79
7,30,193,20,79
7,31,23,20,79
7,34,23,20,79
7,55,53,20,79
7,56,103,20,79
7,58,113,20,79
7,67,20,20,79
7,72,43,20,78
7,74,73,20,78
7,82,20,20,78
7,84,53,20,77
7,85,23,20,77
7,89,43,20,77
7,90,23,20,77
7,93,23,20,77
7,96,73,20,77
8,1,102,20,77
8,5,82,20,77
8,8,20,20,77
8,13,42,20,76
8,15,22,20,76
8,20,20,20,76
8,25,32,20,75
8,26,52,20,75
8,27,102,20,75
8,30,172,20,75
8,31,52,20,75
8,34,20,20,75
8,56,82,20,74
8,58,92,20,74
8,72,22,20,74
8,74,52,20,74
8,85,20,20,74
8,89,22,20,73
8,90,20,20,73
8,93,20,20,72
8,96,52,20,71
9,1,81,20,71
9,5,61,20,71
9,11,71,20,71
9,13,21,20,71
9,15,20,20,70
9,25,20,20,69
9,26,31,20,68
9,30,151,20,68
9,31,31,20,68
9,48,31,20,68
9,55,31,20,68
9,56,61,20,68
9,58,71,20,68
9,72,20,20,68
9,74,31,20,67
9,89,20,20,67
9,96,31,20,66
10,1,60,20,66
10,26,20,20,66
10,30,130,20,65
10,31,20,20,65
10,48,20,20,64
10,56,40,20,63
10,58,50,20,63
10,74,20,20,63
10,84,30,20,62
10,96,20,20,62
11,1,39,20,61
11,11,49,20,61
11,27,79,20,61
11,30,109,20,61
11,56,20,20,61
11,58,29,20,60
12,1,68,20,60
12,30,88,20,60
12,58,20,20,60
12,77,98,20,59
12,84,20,20,59
13,1,47,20,58
13,11,27,20,58
13,27,107,20,58
13,30,67,20,58
13,66,87,20,58
13,77,77,20,58
14,1,26,20,58
14,11,20,20,58
14,30,46,20,57
14,77,56,20,57
15,1,20,20,57
15,30,25,20,56
15,77,35,20,56
16,30,20,20,56
16,77,20,20,55
19,53,181,20,54
22,53,158,20,52
24,5,26,20,52
24,53,136,20,52
25,5,20,20,52
25,27,75,20,51
26,27,104,20,51
27,27,83,20,51
28,68,122,20,51
29,27,61,20,51
29,68,101,20,51
30,68,80,20,51
31,68,59,20,51
32,68,38,20,51
33,27,37,20,51
33,68,20,20,51
35,27,20,20,50
38,17,162,20,49
60,17,220,20,48
61,2,239,20,48
62,2,218,20,48
63,2,197,20,48
64,2,176,20,48
65,2,155,20,48
66,2,134,20,48
67,2,163,20,48
87,53,153,20,48
92,28,408,20,48
93,28,387,20,48
94,28,366,20,48
95,28,345,20,48
96,28,324,20,48
97,17,263,20,48
97,28,303,20,48
98,28,282,20,48
99,28,261,20,45
100,28,240,20,41
100,53,120,20,41
101,2,309,20,41
101,28,269,20,41
102,2,288,20,41
102,28,248,20,41
103,2,267,20,41
103,28,227,20,41
104,2,246,20,41
104,28,206,20,41
104,66,176,20,41
105,2,225,20,41
105,28,185,20,41
105,66,155,20,41
106,2,254,20,41
106,28,164,20,41
106,66,134,20,41
107,2,233,20,41
107,28,143,20,41
107,66,163,20,41
108,28,122,20,41
108,66,142,20,41
109,28,151,20,41
109,66,121,20,41
110,28,130,20,41
110,66,150,20,41
111,28,109,20,41
111,66,129,20,41
112,28,88,20,41
112,66,108,20,41
113,28,67,20,41
113,66,87,20,41
114,28,46,20,41
114,66,66,20,41
115,28,25,20,41
115,66,45,20,41
116,28,20,20,41
116,66,24,20,40
117,66,20,20,40
119,83,31,20,39
121,17,219,20,39
122,83,20,20,39
139,2,331,20,38
140,2,310,20,38
141,2,289,20,38
142,2,268,20,38
143,2,247,20,38
144,2,226,20,38
145,2,205,20,38
176,2,254,20,34
176,17,244,20,34
177,2,233,20,34
178,2,212,20,34
179,2,191,20,34
180,2,170,20,34
180,17,220,20,34
181,2,149,20,34
183,17,197,20,34
183,53,67,20,34
184,53,46,20,34
185,53,25,20,34
186,53,20,20,34
206,17,204,20,31
212,2,198,20,31
213,2,177,20,31
214,2,156,20,31
216,2,134,20,31
223,17,167,20,31
227,14,223,20,31
246,2,234,20,31
247,2,213,20,31
252,17,368,20,31
266,17,334,20,31
270,17,310,20,31
278,2,312,20,31
281,17,329,20,31
291,17,399,20,31
292,17,378,20,31
293,17,357,20,31
294,17,336,20,31
295,17,315,20,31
296,17,294,20,31
297,17,273,20,31
298,17,302,20,31
299,17,281,20,31
300,17,260,20,31
301,17,289,20,31
302,17,268,20,31
303,17,247,20,31
306,2,414,20,31
308,2,392,20,31
313,17,217,20,31
315,17,195,20,31
320,22,771,20,31
321,22,750,20,31
322,22,729,20,31
325,17,165,20,31
331,2,599,20,31
334,2,576,20,31
336,2,604,20,31
336,22,794,20,31
337,22,773,20,31
338,2,582,20,31
