1,1,199,20,100
1,4,99,20,100
1,7,99,20,100
1,8,99,20,100
1,9,149,20,100
1,10,99,20,100
1,11,99,20,100
1,13,99,20,100
1,20,99,20,100
1,24,99,20,100
1,26,99,20,100
1,31,99,20,100
1,34,199,20,100
1,41,99,20,100
1,42,99,20,100
1,43,149,20,100
1,46,99,20,100
1,47,99,20,100
1,48,99,20,100
1,49,99,20,100
1,50,99,20,100
1,52,99,20,100
1,55,99,20,100
1,59,99,20,100
1,60,99,20,100
1,63,99,20,100
1,65,99,20,100
1,71,99,20,100
1,72,99,20,100
1,74,149,20,100
1,75,99,20,100
1,77,99,20,100
1,82,99,20,100
1,85,99,20,100
1,87,99,20,100
1,89,99,20,100
1,90,149,20,100
1,93,149,20,100
1,94,149,20,100
1,95,99,20,100
1,96,199,20,100
2,1,178,20,100
2,4,78,20,100
2,7,78,20,100
2,8,78,20,100
2,9,128,20,100
2,10,78,20,100
2,15,98,20,100
2,20,78,20,100
2,24,78,20,100
2,26,78,20,100
2,30,98,20,100
2,31,78,20,100
2,34,178,20,100
2,42,78,20,100
2,43,128,20,100
2,46,78,20,100
2,47,78,20,100
2,49,78,20,100
2,50,78,20,100
2,52,78,20,100
2,58,98,20,100
2,59,78,20,100
2,60,78,20,100
2,63,78,20,100
2,65,78,20,100
2,66,148,20,100
2,67,148,20,100
2,72,78,20,100
2,74,128,20,100
2,75,78,20,100
2,77,78,20,100
2,85,78,20,100
2,87,78,20,100
2,89,78,20,100
2,90,128,20,100
2,93,128,20,100
2,94,128,20,100
2,95,78,20,100
2,96,178,20,100
3,1,157,20,100
3,4,57,20,100
3,7,57,20,100
3,8,57,20,100
3,9,107,20,100
3,10,57,20,100
3,11,77,20,100
3,13,77,20,100
3,15,77,20,100
3,20,57,20,100
3,24,57,20,100
3,26,57,20,100
3,30,77,20,100
3,31,57,20,100
3,34,157,20,100
3,42,57,20,100
3,43,107,20,100
3,46,57,20,100
3,47,57,20,100
3,48,77,20,100
3,49,57,20,100
3,50,57,20,100
3,52,57,20,100
3,56,97,20,100
3,59,57,20,100
3,60,57,20,100
3,63,57,20,100
3,65,57,20,100
3,67,127,20,100
3,72,57,20,100
3,74,107,20,100
3,75,57,20,100
3,82,77,20,100
3,85,57,20,100
3,87,57,20,100
3,89,57,20,100
3,90,107,20,100
3,93,107,20,100
3,94,107,20,100
3,95,57,20,100
3,96,157,20,100
4,1,136,20,100
4,4,36,20,100
4,5,96,20,100
4,7,36,20,100
4,8,36,20,100
4,9,86,20,100
4,10,36,20,100
4,11,56,20,100
4,13,56,20,100
4,15,106,20,100
4,20,86,20,100
4,24,36,20,100
4,25,196,20,100
4,26,36,20,100
4,27,96,20,100
4,30,56,20,100
4,31,36,20,100
4,34,136,20,100
4,42,36,20,100
4,43,86,20,100
4,46,36,20,100
4,47,36,20,100
4,49,36,20,100
4,50,36,20,100
4,52,36,20,100
4,56,76,20,100
4,58,76,20,100
4,59,36,20,100
4,60,36,20,100
4,63,36,20,100
4,65,36,20,100
4,67,106,20,100
4,72,36,20,100
4,74,86,20,100
4,75,36,20,100
4,82,56,20,100
4,85,36,20,100
4,87,36,20,100
4,89,36,20,100
4,90,86,20,100
4,93,86,20,100
4,94,86,20,100
4,95,36,20,100
4,96,136,20,100
5,1,115,20,100
5,4,20,20,100
5,5,75,20,99
5,7,20,20,99
5,8,20,20,98
5,9,65,20,97
5,10,20,20,97
5,11,35,20,96
5,13,35,20,96
5,15,85,20,96
5,20,65,20,96
5,24,20,20,96
5,25,175,20,95
5,26,20,20,95
5,27,75,20,94
5,30,35,20,94
5,31,20,20,94
5,34,115,20,93
5,42,20,20,93
5,43,65,20,92
5,46,20,20,92
5,47,20,20,91
5,48,55,20,90
5,49,20,20,90
5,50,20,20,89
5,52,20,20,88
5,56,55,20,87
5,59,20,20,87
5,60,20,20,86
5,63,20,20,85
5,65,20,20,84
5,72,20,20,83
5,74,65,20,82
5,75,20,20,82
5,82,35,20,81
5,84,95,20,81
5,85,20,20,81
5,87,20,20,80
5,89,20,20,79
5,90,65,20,78
5,93,65,20,78
5,94,65,20,78
5,95,20,20,78
5,96,115,20,77
6,1,94,20,77
6,5,54,20,77
6,9,44,20,77
6,11,20,20,77
6,13,20,20,76
6,15,64,20,75
6,20,44,20,75
6,34,94,20,75
6,43,44,20,75
6,48,34,20,75
6,56,34,20,75
6,58,54,20,75
6,74,44,20,75
6,82,20,20,75
6,84,74,20,74
6,90,44,20,74
6,93,44,20,74
6,94,44,20,74
6,96,94,20,74
7,1,73,20,74
7,5,33,20,74
7,9,23,20,74
7,15,43,20,74
7,20,23,20,74
7,34,73,20,74
7,43,23,20,74
7,55,173,20,74
7,56,20,20,74
7,58,33,20,73
7,67,83,20,73
7,74,23,20,73
7,84,53,20,73
7,90,23,20,73
7,93,23,20,73
7,94,23,20,73
7,96,73,20,73
8,1,52,20,73
8,5,20,20,73
8,9,20,20,72
8,15,22,20,71
8,20,20,20,71
8,25,202,20,70
8,27,52,20,70
8,30,20,20,70
8,34,52,20,69
8,43,20,20,69
8,48,20,20,68
8,55,152,20,67
8,58,20,20,67
8,67,62,20,66
8,74,20,20,66
8,90,20,20,65
8,93,20,20,64
8,94,20,20,63
8,96,52,20,62
9,1,31,20,62
9,15,20,20,62
9,25,181,20,61
9,34,31,20,61
9,67,41,20,61
9,96,31,20,61
10,1,20,20,61
10,25,160,20,60
10,34,20,20,60
10,55,130,20,59
10,67,20,20,59
10,84,80,20,58
10,96,20,20,58
11,25,139,20,57
11,27,29,20,57
11,77,49,20,57
12,25,118,20,57
12,77,28,20,57
13,25,97,20,57
13,27,20,20,57
13,55,107,20,56
13,77,20,20,56
13,84,57,20,55
14,25,76,20,55
14,84,36,20,55
15,25,55,20,55
15,41,65,20,55
15,84,20,20,55
16,25,34,20,54
16,41,44,20,54
17,25,20,20,54
17,41,23,20,53
17,66,163,20,53
18,41,20,20,53
22,66,138,20,52
26,37,74,20,52
26,68,74,20,52
27,68,53,20,52
28,68,32,20,52
29,68,20,20,52
36,66,104,20,51
37,66,83,20,51
38,66,62,20,51
44,37,36,20,51
46,37,20,20,51
50,83,50,20,50
57,83,23,20,50
60,55,190,20,49
61,55,169,20,49
79,53,221,20,49
79,55,231,20,49
81,55,209,20,49
87,66,93,20,49
94,66,116,20,49
95,17,205,20,49
96,17,234,20,49
97,28,253,20,49
97,66,93,20,49
98,28,232,20,49
99,28,211,20,48
100,28,190,20,42
101,28,169,20,42
102,28,148,20,42
103,2,447,20,42
103,28,127,20,42
104,2,426,20,42
104,28,106,20,42
105,2,405,20,42
105,28,85,20,42
106,2,384,20,42
106,28,64,20,42
107,2,363,20,42
107,28,43,20,42
108,2,342,20,42
108,28,22,20,42
109,2,321,20,42
109,28,20,20,42
110,2,300,20,41
110,55,260,20,41
111,2,279,20,41
112,2,258,20,41
113,55,237,20,41
114,66,106,20,41
115,66,85,20,41
116,66,64,20,41
117,66,43,20,41
129,66,20,20,41
131,55,249,20,40
132,55,228,20,40
135,55,205,20,40
138,55,182,20,40
178,17,232,20,38
181,55,319,20,38
182,55,298,20,38
186,55,274,20,38
204,55,336,20,36
205,55,315,20,36
206,17,234,20,36
207,55,293,20,36
208,55,272,20,36
209,55,251,20,36
219,17,351,20,36
228,55,312,20,36
229,55,291,20,36
232,17,318,20,36
233,17,297,20,36
234,17,276,20,36
234,55,266,20,36
235,17,255,20,36
236,17,234,20,36
237,17,213,20,36
251,55,229,20,35
252,55,208,20,35
256,55,234,20,35
260,17,320,20,35
275,55,245,20,35
276,55,224,20,35
281,17,379,20,34
287,17,453,20,34
300,17,470,20,33
304,55,226,20,33
309,17,541,20,33
313,17,517,20,33
324,17,486,20,33
325,55,235,20,33
327,55,213,20,33
329,16,371,20,33
330,16,350,20,33
331,17,459,20,33
332,55,188,20,33
337,3,763,20,33
341,3,739,20,33
341,17,479,20,33
342,3,718,20,33
342,17,458,20,33
343,17,437,20,33
344,17,416,20,33
351,3,739,20,33
352,55,198,20,33
353,3,717,20,33
354,3,696,20,33
357,55,173,20,33
358,3,672,20,33
359,3,651,20,33
365,17,375,20,33
370,3,670,20,33
371,3,649,20,33
375,3,625,20,33
376,3,604,20,33
377,3,583,20,33
385,17,435,20,33
386,16,324,20,33
388,3,602,20,33
388,17,412,20,33
390,3,580,20,33
390,17,390,20,33
394,3,556,20,33
395,3,535,20,33
396,3,514,20,33
396,55,164,20,33
397,3,493,20,33
398,3,472,20,33
398,17,412,20,33
399,55,141,20,33
400,2,450,20,33
400,12,796,20,33
400,14,500,20,33
400,33,150,20,33
400,45,400,20,33
400,54,798,20,33
400,55,120,20,33
400,62,796,20,33
400,73,782,20,33
400,86,784,20,33
401,2,429,20,33
401,12,775,20,33
401,14,529,20,33
401,33,129,20,33
401,45,429,20,33
401,54,777,20,33
401,55,99,20,33
401,62,775,20,33
401,73,761,20,33
401,86,763,20,33
401,92,649,20,33
402,2,408,20,33
402,12,754,20,33
402,14,508,20,33
402,33,108,20,33
402,45,408,20,33
402,54,756,20,33
402,55,128,20,33
402,62,754,20,33
402,73,740,20,33
402,86,792,20,33
403,2,387,20,33
403,12,733,20,33
403,14,487,20,33
403,16,337,20,33
403,33,87,20,33
403,36,772,20,33
403,45,437,20,33
403,54,735,20,33
403,62,733,20,33
403,73,719,20,33
403,86,771,20,33
404,2,366,20,33
404,12,712,20,33
404,14,466,20,33
404,33,66,20,33
404,36,751,20,33
404,45,416,20,33
404,54,714,20,33
404,62,712,20,33
404,73,698,20,33
404,86,750,20,33
405,2,345,20,33
405,12,691,20,33
405,14,445,20,33
405,33,145,20,33
405,36,730,20,33
405,45,395,20,33
405,54,693,20,33
405,62,691,20,33
405,73,727,20,33
405,80,647,20,33
405,86,729,20,33
406,2,324,20,33
406,12,670,20,33
406,14,424,20,33
406,16,314,20,33
406,33,124,20,33
406,36,709,20,33
406,45,374,20,33
406,54,672,20,33
406,62,670,20,33
406,73,706,20,33
406,80,626,20,33
407,2,303,20,33
407,12,649,20,33
407,14,403,20,33
407,33,103,20,33
407,36,688,20,33
407,45,353,20,33
407,54,651,20,33
407,55,103,20,33
407,62,649,20,33
407,73,685,20,33
407,80,605,20,33
408,2,332,20,33
408,12,628,20,33
408,14,382,20,33
408,33,82,20,33
408,45,332,20,33
408,54,630,20,33
408,55,82,20,33
408,61,442,20,33
408,62,628,20,33
408,73,664,20,33
408,80,584,20,33
408,86,706,20,33
409,2,311,20,33
409,12,607,20,33
409,14,361,20,33
409,16,291,20,33
409,33,61,20,33
409,45,311,20,33
409,54,659,20,33
409,61,471,20,33
409,62,607,20,33
409,73,643,20,33
409,80,563,20,33
409,86,685,20,33
410,2,290,20,33
410,12,586,20,33
