1,1,474.92,474.92,100
1,4,319.496,319.496,99
1,7,99.4027,20.4027,98
1,8,667.222,667.222,98
1,9,286.877,286.877,97
1,10,264.572,264.572,96
1,11,563.175,563.175,95
1,20,99.7773,80.7773,94
1,24,99.5015,62.5015,94
1,26,609.417,609.417,94
1,30,264.575,264.575,93
1,31,298.063,298.063,92
1,34,178.305,178.305,91
1,41,232.238,232.238,90
1,42,677.104,677.104,89
1,43,149.528,130.528,88
1,46,546.98,546.98,88
1,47,99.4941,56.4941,87
1,48,514.367,514.367,87
1,49,318.31,318.31,86
1,50,99.3641,57.3641,85
1,52,250.781,250.781,85
1,55,436.927,436.927,84
1,56,764.795,764.795,83
1,59,710.162,710.162,82
1,60,575.337,575.337,81
1,63,149.71,51.7104,80
1,65,99.2368,69.2368,80
1,66,650.475,650.475,80
1,71,742.571,742.571,79
1,72,254.882,254.882,78
1,74,594.611,594.611,77
1,75,275.525,275.525,76
1,77,781.419,781.419,75
1,82,199.339,179.339,74
1,85,425.852,425.852,74
1,87,308.232,308.232,73
1,90,329.023,329.023,72
1,93,170.207,170.207,71
1,94,351.908,351.908,70
1,95,99.2417,95.2417,69
1,96,422.664,422.664,69
2,7,78.1257,3.12567,68
2,20,33.1558,33.1558,68
2,24,98.2091,98.2091,67
2,43,239.394,239.394,66
2,47,105.116,105.116,65
2,50,41.2849,19.2849,64
2,58,663.207,663.207,64
2,63,343.982,343.982,63
2,65,57.1737,57.1737,62
2,67,337.311,337.311,61
2,68,307.906,307.906,60
2,70,577.343,577.343,59
2,89,655.049,655.049,58
2,95,122.618,122.618,57
3,5,558.084,558.084,56
3,7,74.9911,2.99114,55
3,13,581.175,581.175,55
3,27,489.248,489.248,54
3,37,613.916,613.916,53
3,50,21.4612,18.4612,52
4,7,71.9338,3.93378,52
4,25,349.771,349.771,52
4,50,18.3554,18.3554,51
4,82,238.294,238.294,50
5,7,67.6417,2.64166,49
5,84,766.359,766.359,49
6,7,64.9764,1.97645,48
6,15,345.103,345.103,48
7,7,62.5932,2.59322,47
8,7,59.4019,2.40191,47
9,7,56.8156,1.81563,47
10,7,54.9555,1.95549,47
11,7,52.8005,1.80054,47
11,83,733.467,733.467,47
12,7,50.7843,1.7843,46
13,7,48.765,3.76505,46
14,7,44.7712,3.77118,46
15,7,40.6755,2.67554,46
16,7,37.5462,3.54623,46
17,7,33.0619,3.06192,46
18,7,29.71,2.70997,46
19,7,26.7171,3.71705,46
20,7,22.0704,2.0704,46
21,7,19.425,2.42501,46
22,7,16.5588,2.5588,46
23,7,13.162,2.16201,46
24,7,10.8185,1.81853,46
25,7,8.9486,1.9486,46
25,17,794.612,794.612,46
26,7,6.8032,1.8032,45
27,7,4.74563,1.74563,45
28,7,3.65039,3.65039,45
56,53,735.909,735.909,44
59,2,767.191,767.191,43
97,28,768.144,768.144,42
394,40,753.685,753.685,30
400,6,200.881,40.8811,28
400,19,300.395,63.3952,28
400,39,264.73,264.73,28
400,44,610.325,610.325,27
400,54,784.113,572.113,26
400,57,500.446,316.446,26
400,62,673.834,673.834,26
400,80,796.844,496.844,25
400,81,661.381,661.381,25
400,86,795.672,189.672,24
400,88,788.083,504.083,24
400,91,792.338,545.338,24
400,97,786.548,131.548,24
401,6,159.348,28.3484,24
401,19,236.321,37.3211,24
401,54,480.111,480.111,24
401,57,551.149,551.149,23
401,80,410.053,410.053,22
401,86,605.229,337.229,21
401,88,450.305,450.305,21
401,91,691.813,691.813,20
401,97,654.118,356.118,19
402,6,130.385,28.3846,19
402,19,198.064,39.064,19
402,86,619.152,619.152,19
402,97,495.987,495.987,18
403,6,101.242,28.2422,17
403,19,158.91,40.9095,17
404,6,72.8073,27.8073,17
404,19,117.852,42.852,17
405,6,44.5817,26.5817,17
405,19,74.8553,44.8553,17
406,6,24.8842,24.8842,17
406,19,46.8941,46.8941,16
493,0,794.629,728.629,14
494,0,310.202,310.202,14
533,76,772.543,772.543,12
802,74,400.595,30.5952,15
802,85,788.615,788.615,15
803,74,369.572,41.5716,19
804,74,327.347,42.3475,20
805,74,284.125,26.1255,21
806,74,257.214,26.2141,21
807,74,230.303,26.303,21
808,74,203.392,26.3917,21
809,74,176.48,26.4798,21
810,74,149.567,26.567,21
811,74,122.653,26.6528,21
812,74,95.737,26.737,21
813,74,68.8192,26.8192,21
814,74,41.8992,26.8992,21
815,74,26.977,26.977,21
