1,1,99,20,100
1,4,99,20,100
1,7,99,20,100
1,8,149,20,100
1,9,149,20,100
1,10,99,20,100
1,11,149,20,100
1,13,99,20,100
1,20,99,20,100
1,24,99,20,100
1,26,99,20,100
1,31,149,20,100
1,34,99,20,100
1,41,99,20,100
1,42,99,20,100
1,43,99,20,100
1,46,149,20,100
1,47,99,20,100
1,48,249,20,100
1,49,99,20,100
1,50,199,20,100
1,52,99,20,100
1,55,199,20,100
1,59,99,20,100
1,60,149,20,100
1,63,149,20,100
1,65,99,20,100
1,68,99,20,100
1,71,99,20,100
1,72,149,20,100
1,74,99,20,100
1,75,149,20,100
1,77,199,20,100
1,82,149,20,100
1,85,149,20,100
1,87,99,20,100
1,90,99,20,100
1,93,199,20,100
1,94,99,20,100
1,95,99,20,100
1,96,99,20,100
2,1,78,20,100
2,2,98,20,100
2,4,78,20,100
2,5,98,20,100
2,7,78,20,100
2,8,128,20,100
2,9,128,20,100
2,10,78,20,100
2,15,98,20,100
2,20,78,20,100
2,24,78,20,100
2,26,78,20,100
2,30,148,20,100
2,31,128,20,100
2,34,78,20,100
2,37,148,20,100
2,42,78,20,100
2,43,78,20,100
2,46,128,20,100
2,47,78,20,100
2,48,228,20,100
2,49,128,20,100
2,50,178,20,100
2,52,78,20,100
2,59,78,20,100
2,60,128,20,100
2,63,128,20,100
2,65,78,20,100
2,66,198,20,100
2,67,198,20,100
2,68,78,20,100
2,70,98,20,100
2,72,128,20,100
2,74,78,20,100
2,75,128,20,100
2,77,178,20,100
2,85,128,20,100
2,87,78,20,100
2,89,148,20,100
2,90,78,20,100
2,93,178,20,100
2,94,78,20,100
2,95,78,20,100
2,96,78,20,100
3,1,57,20,100
3,4,57,20,100
3,5,77,20,100
3,7,57,20,100
3,8,107,20,100
3,9,107,20,100
3,10,57,20,100
3,11,177,20,100
3,13,77,20,100
3,15,77,20,100
3,20,57,20,100
3,24,57,20,100
3,26,57,20,100
3,27,97,20,100
3,30,127,20,100
3,31,157,20,100
3,34,57,20,100
3,37,127,20,100
3,41,77,20,100
3,42,57,20,100
3,43,57,20,100
3,46,107,20,100
3,47,57,20,100
3,48,207,20,100
3,49,107,20,100
3,50,157,20,100
3,52,57,20,100
3,59,57,20,100
3,60,107,20,100
3,63,107,20,100
3,65,57,20,100
3,67,177,20,100
3,68,57,20,100
3,70,77,20,100
3,72,107,20,100
3,74,57,20,100
3,75,107,20,100
3,85,107,20,100
3,87,57,20,100
3,89,127,20,100
3,90,57,20,100
3,93,207,20,100
3,94,57,20,100
3,95,57,20,100
3,96,57,20,100
4,1,36,20,100
4,4,36,20,100
4,5,56,20,100
4,7,36,20,100
4,8,86,20,100
4,9,136,20,100
4,10,36,20,100
4,11,156,20,100
4,13,56,20,100
4,15,56,20,100
4,20,36,20,100
4,24,36,20,100
4,26,36,20,100
