1,1,149,20,100
1,4,99,20,100
1,7,149,20,100
1,8,99,20,100
1,9,99,20,100
1,10,99,20,100
1,11,149,20,100
1,20,99,20,100
1,24,149,20,100
1,26,99,20,100
1,31,99,20,100
1,34,99,20,100
1,41,99,20,100
1,42,199,20,100
1,43,99,20,100
1,46,99,20,100
1,47,99,20,100
1,48,99,20,100
1,49,149,20,100
1,50,149,20,100
1,52,99,20,100
1,55,199,20,100
1,59,149,20,100
1,60,149,20,100
1,63,99,20,100
1,65,99,20,100
1,68,99,20,100
1,71,99,20,100
1,74,99,20,100
1,75,99,20,100
1,77,99,20,100
1,82,149,20,100
1,85,199,20,100
1,87,99,20,100
1,90,249,20,100
1,93,149,20,100
1,94,99,20,100
1,95,149,20,100
1,96,99,20,100
2,1,128,20,100
2,4,78,20,100
2,5,98,20,100
2,7,128,20,100
2,8,78,20,100
2,9,78,20,100
2,10,78,20,100
2,15,148,20,100
2,20,78,20,100
2,24,128,20,100
2,25,148,20,100
2,26,78,20,100
2,30,148,20,100
2,31,78,20,100
2,34,78,20,100
2,37,98,20,100
2,42,178,20,100
2,43,78,20,100
2,46,78,20,100
2,47,78,20,100
2,49,128,20,100
2,50,128,20,100
2,52,78,20,100
2,58,148,20,100
2,59,128,20,100
2,60,128,20,100
2,63,78,20,100
2,65,78,20,100
2,67,98,20,100
2,68,78,20,100
2,70,148,20,100
2,72,148,20,100
2,74,78,20,100
2,75,128,20,100
2,77,78,20,100
2,85,178,20,100
2,87,78,20,100
2,89,98,20,100
2,90,228,20,100
2,94,78,20,100
2,95,128,20,100
2,96,78,20,100
3,1,107,20,100
3,4,57,20,100
3,5,77,20,100
3,7,107,20,100
3,8,57,20,100
3,9,57,20,100
3,10,57,20,100
3,11,127,20,100
3,13,97,20,100
3,15,127,20,100
3,20,57,20,100
3,24,107,20,100
3,25,127,20,100
3,26,57,20,100
3,27,97,20,100
3,30,127,20,100
3,31,57,20,100
3,34,57,20,100
3,37,77,20,100
3,41,77,20,100
3,42,157,20,100
3,43,57,20,100
3,46,57,20,100
3,47,57,20,100
3,48,77,20,100
3,49,107,20,100
3,50,107,20,100
3,52,57,20,100
3,56,97,20,100
3,59,107,20,100
3,60,107,20,100
3,63,57,20,100
3,65,57,20,100
3,67,77,20,100
3,68,57,20,100
3,70,127,20,100
3,72,127,20,100
3,74,57,20,100
3,75,107,20,100
3,82,127,20,100
3,85,157,20,100
3,87,57,20,100
3,89,77,20,100
3,90,207,20,100
3,94,57,20,100
3,95,107,20,100
3,96,57,20,100
4,1,86,20,100
4,4,36,20,100
4,5,56,20,100
4,7,86,20,100
4,8,36,20,100
4,9,36,20,100
4,10,36,20,100
4,11,106,20,100
4,13,76,20,100
4,15,106,20,100
4,20,36,20,100
4,24,86,20,100
4,25,106,20,100
4,26,36,20,100
4,27,76,20,100
4,30,106,20,100
4,31,36,20,100
4,34,36,20,100
4,37,56,20,100
4,42,136,20,100
4,43,36,20,100
4,46,36,20,100
4,47,36,20,100
4,49,86,20,100
4,50,86,20,100
4,52,36,20,100
4,56,76,20,100
4,58,126,20,100
4,59,86,20,100
4,60,86,20,100
4,63,36,20,100
4,65,36,20,100
4,67,56,20,100
4,68,36,20,100
4,70,106,20,100
4,72,106,20,100
4,74,36,20,100
4,75,86,20,100
4,82,106,20,100
4,85,136,20,100
4,87,36,20,100
4,89,56,20,100
4,90,186,20,100
4,94,36,20,100
4,95,86,20,100
4,96,86,20,100
5,1,65,20,100
5,4,20,20,100
5,5,35,20,99
5,7,65,20,99
5,8,20,20,99
5,9,20,20,98
5,10,20,20,97
5,11,85,20,96
5,13,55,20,96
5,15,85,20,96
5,20,20,20,96
5,24,65,20,95
5,26,20,20,95
5,27,55,20,94
5,31,20,20,94
5,34,20,20,93
5,37,35,20,92
5,42,115,20,92
5,43,20,20,92
5,46,20,20,91
5,47,20,20,90
5,48,55,20,89
5,49,65,20,89
5,50,65,20,89
5,52,20,20,89
5,56,55,20,88
5,59,65,20,88
5,60,65,20,88
5,63,20,20,88
5,65,20,20,87
5,68,20,20,86
5,72,85,20,85
5,74,20,20,85
5,75,65,20,84
5,82,85,20,84
5,84,95,20,84
5,85,115,20,84
5,87,20,20,84
5,89,35,20,83
5,90,165,20,83
5,94,20,20,83
5,95,65,20,82
5,96,65,20,82
6,1,44,20,82
6,5,20,20,82
6,7,44,20,81
6,11,64,20,81
6,13,34,20,81
6,15,64,20,81
6,24,44,20,81
6,30,84,20,81
6,37,20,20,81
6,42,94,20,80
6,49,44,20,80
6,50,44,20,80
6,55,174,20,80
6,56,34,20,80
6,58,104,20,80
6,59,44,20,80
6,60,44,20,80
6,72,64,20,80
6,75,44,20,80
6,82,64,20,80
6,84,74,20,80
6,85,94,20,80
6,89,20,20,80
6,90,194,20,79
6,95,44,20,79
6,96,44,20,79
7,1,23,20,79
7,7,23,20,79
7,11,43,20,79
7,15,43,20,79
7,24,23,20,79
7,30,63,20,79
7,42,73,20,79
7,48,33,20,79
7,49,23,20,79
7,50,23,20,79
7,55,153,20,79
7,56,20,20,79
7,58,83,20,78
7,59,23,20,78
7,60,23,20,78
7,66,193,20,78
7,72,43,20,78
7,75,23,20,78
7,82,43,20,78
7,85,123,20,78
7,90,173,20,78
7,95,23,20,78
7,96,23,20,78
8,1,20,20,78
8,7,20,20,77
8,13,20,20,76
8,15,22,20,75
8,24,20,20,75
8,25,82,20,74
8,27,32,20,74
8,30,42,20,74
8,42,52,20,74
8,48,20,20,74
8,49,20,20,73
8,50,20,20,72
8,58,62,20,71
8,59,20,20,71
8,60,20,20,70
8,67,32,20,69
8,75,20,20,69
8,82,22,20,68
8,85,102,20,68
8,90,152,20,68
8,95,20,20,68
8,96,20,20,67
9,11,21,20,66
9,15,20,20,65
9,25,61,20,64
9,30,71,20,64
9,42,31,20,64
9,55,131,20,64
9,58,41,20,64
9,67,20,20,64
9,72,21,20,63
9,82,20,20,62
9,84,51,20,61
9,85,81,20,61
9,90,131,20,61
10,25,40,20,61
10,30,50,20,61
10,42,20,20,61
10,55,110,20,60
10,58,20,20,60
10,85,60,20,59
10,90,110,20,59
11,25,20,20,59
11,27,109,20,58
11,30,29,20,58
11,77,49,20,58
11,85,39,20,58
11,90,89,20,58
11,93,119,20,58
12,30,20,20,58
12,77,28,20,57
12,84,28,20,57
12,85,68,20,57
12,90,68,20,57
12,93,98,20,57
13,27,87,20,57
13,77,20,20,57
13,84,20,20,56
13,85,47,20,55
13,90,47,20,55
13,93,77,20,55
14,85,26,20,55
14,90,26,20,55
14,93,56,20,55
15,85,20,20,55
15,90,20,20,54
15,93,35,20,53
16,93,20,20,53
17,41,43,20,52
19,41,21,20,52
22,83,78,20,51
25,27,55,20,51
26,27,34,20,51
27,27,20,20,51
31,53,319,20,50
32,66,248,20,50
33,83,47,20,50
45,17,155,20,50
46,17,134,20,50
47,17,113,20,50
48,17,92,20,50
49,17,71,20,50
49,66,261,20,50
50,17,50,20,50
50,66,240,20,50
51,17,29,20,50
51,66,219,20,50
52,66,248,20,50
53,66,227,20,50
54,55,246,20,50
54,66,206,20,50
55,66,185,20,50
56,55,224,20,50
56,66,164,20,50
58,70,32,20,50
59,70,20,20,50
61,66,189,20,49
62,66,168,20,49
63,66,147,20,49
64,83,46,20,49
66,53,364,20,49
71,17,39,20,49
75,16,275,20,49
75,55,285,20,49
76,55,264,20,49
76,66,264,20,49
79,55,241,20,49
85,29,565,20,49
86,83,20,20,49
94,17,96,20,48
100,66,320,20,39
106,66,344,20,39
107,55,343,20,39
108,55,322,20,39
110,55,400,20,39
115,66,315,20,39
118,17,102,20,39
122,17,128,20,39
127,55,463,20,39
128,55,442,20,39
131,17,99,20,39
131,55,419,20,39
132,55,398,20,39
133,66,277,20,39
134,66,256,20,39
135,66,285,20,39
136,66,264,20,39
137,53,373,20,39
137,66,243,20,39
138,66,222,20,39
139,66,201,20,39
140,66,230,20,39
141,66,209,20,39
142,66,188,20,39
143,66,167,20,39
144,66,146,20,39
145,66,125,20,39
146,66,104,20,39
147,66,83,20,39
148,55,512,20,39
148,66,62,20,39
149,66,41,20,39
150,66,20,20,38
151,55,539,20,37
152,55,518,20,37
154,55,496,20,37
155,55,475,20,37
156,2,394,20,37
156,55,454,20,37
157,2,373,20,37
158,2,352,20,37
159,2,381,20,37
160,2,360,20,37
161,2,339,20,37
162,2,318,20,37
163,2,297,20,37
163,17,147,20,37
164,17,126,20,37
165,17,105,20,37
175,55,565,20,37
177,55,593,20,37
179,55,571,20,37
180,55,550,20,36
183,55,527,20,36
184,55,556,20,36
185,55,535,20,36
186,17,114,20,36
195,2,445,20,36
196,2,424,20,36
197,2,403,20,36
198,2,382,20,36
199,2,361,20,36
200,2,340,20,34
201,2,319,20,34
202,2,298,20,34
202,55,648,20,34
205,55,625,20,34
206,55,604,20,34
207,55,583,20,34
210,55,560,20,34
211,55,539,20,34
229,17,201,20,34
229,55,651,20,34
232,55,628,20,34
233,55,607,20,34
234,2,246,20,34
234,55,586,20,34
235,2,225,20,34
236,2,204,20,34
237,2,183,20,34
238,2,162,20,34
238,55,562,20,34
239,2,141,20,34
239,55,591,20,34
240,2,120,20,34
240,28,310,20,34
241,2,99,20,34
241,28,289,20,34
242,28,268,20,34
243,28,247,20,34
244,28,226,20,34
245,28,205,20,34
246,28,184,20,34
