1,1,520.175,520.175,100
1,4,352.356,352.356,99
1,7,99.9018,11.9018,98
1,8,626.717,626.717,98
1,9,515.928,515.928,97
1,10,175.5,175.5,96
1,13,365.261,365.261,95
1,15,647.903,647.903,94
1,20,99.9869,59.9869,93
1,24,199.286,97.2859,93
1,25,605.41,605.41,93
1,26,713.222,713.222,92
1,27,777.643,777.643,91
1,30,271.7,271.7,90
1,31,137.272,137.272,89
1,34,200.171,200.171,88
1,41,509.428,509.428,87
1,42,731.048,731.048,86
1,43,274.731,274.731,85
1,46,534.848,534.848,84
1,47,99.7477,81.7477,83
1,48,736.497,736.497,83
1,49,279.279,279.279,82
1,50,115.336,115.336,81
1,52,300.391,300.391,80
1,55,495.846,495.846,79
1,58,761.571,761.571,78
1,59,634.303,634.303,77
1,60,518.379,518.379,76
1,63,533.116,533.116,75
1,65,149.719,61.7193,74
1,68,149.107,149.107,74
1,71,701.923,701.923,73
1,72,380.035,380.035,72
1,74,609.587,609.587,71
1,75,276.081,276.081,70
1,77,777.899,777.899,69
1,82,199.844,140.844,68
1,85,490.675,490.675,68
1,87,289.871,289.871,67
1,90,241.185,241.185,66
1,93,389.817,389.817,65
1,94,543.276,543.276,64
1,95,100.04,100.04,63
1,96,431.872,431.872,62
2,7,87.0717,3.07168,61
2,20,39.4351,33.4351,61
2,24,151.002,95.0019,61
2,37,359.177,359.177,61
2,47,102.971,102.971,60
2,65,87.9494,57.9494,59
2,67,564.549,564.549,59
2,70,718.744,718.744,58
2,89,643.94,643.94,57
3,5,743.154,743.154,56
3,7,83.7563,2.75631,55
3,20,33.1182,33.1182,55
3,24,94.4204,94.4204,54
3,56,675.76,675.76,53
3,65,58.7417,58.7417,52
4,7,80.7682,3.76816,51
4,11,781.676,781.676,51
4,82,231.28,231.28,50
5,7,76.0331,2.03307,49
6,7,73.9554,1.95541,49
7,7,71.5568,2.55682,49
8,7,68.1415,2.14149,49
9,7,65.7819,1.78191,49
10,7,63.9171,1.91712,49
11,7,61.7685,1.76846,49
11,14,765.14,765.14,49
12,7,59.707,1.707,48
12,84,795.412,795.412,48
13,7,57.6982,3.6982,47
14,7,53.6648,3.66476,47
15,7,49.6684,2.66838,47
16,7,46.5911,3.59109,47
17,7,42.9617,2.96167,47
17,66,570.262,570.262,47
18,7,39.9697,3.96969,46
19,7,35.6822,2.68217,46
20,7,32.9849,1.98486,46
21,7,30.3612,2.36119,46
22,7,27.4659,2.46591,46
23,7,24.8449,1.84489,46
24,7,22.8038,1.80378,46
25,7,20.7944,1.7944,46
26,7,18.8208,1.82078,46
27,7,16.7808,3.78079,46
27,17,753.407,753.407,46
28,7,12.7944,3.79436,45
29,7,8.69865,2.69865,45
30,7,5.34718,3.34718,45
30,53,743.6,743.6,45
31,7,3.11954,3.11954,44
71,99,622.392,622.392,43
74,83,783.408,783.408,42
148,18,778.027,778.027,35
236,28,789.317,789.317,30
304,81,676.098,676.098,27
312,2,777.533,777.533,26
400,29,637.391,637.391,24
400,32,100.437,78.4371,23
400,36,742.309,739.309,23
400,38,764.735,764.735,23
400,39,650.922,78.9218,22
400,40,768.131,282.131,22
400,54,799.119,78.1195,22
400,62,765.713,160.713,22
400,98,500.845,264.845,22
401,22,767.097,767.097,22
401,32,52.0778,52.0778,21
401,36,291.793,291.793,20
401,39,571.08,189.08,19
401,40,485.532,332.532,19
401,54,720.275,73.2751,19
401,62,604.625,132.625,19
401,98,235.714,118.714,19
402,39,381.812,174.812,19
402,40,152.52,75.5201,19
402,54,646.063,74.0627,19
402,62,471.744,128.744,19
402,98,116.537,114.537,19
403,39,206.029,158.029,19
403,40,228.488,228.488,19
403,54,571.631,79.6312,18
403,62,342.834,124.834,18
403,98,110.991,110.991,18
404,23,796.496,551.496,17
404,39,148.668,148.668,17
404,54,491.898,68.8984,16
404,62,217.17,121.17,16
405,54,422.692,83.6922,16
405,62,118.116,118.116,16
406,23,578.788,578.788,15
406,54,338.799,70.7986,14
407,54,267.435,86.4347,14
408,54,180.353,79.353,14
409,54,100.684,93.6841,14
410,54,76.8257,76.8257,14
416,44,776.822,776.822,13
562,0,745.032,636.032,11
800,51,524.561,169.561,2
801,51,354.391,165.391,2
802,51,188.607,161.607,11
802,85,400.723,114.723,11
803,51,158.965,158.965,13
803,85,285.763,108.763,12
803,89,400.463,110.463,12
804,85,176.119,103.119,12
804,89,289.615,103.615,12
805,85,98.0822,98.0822,12
805,89,185.746,97.7464,11
806,89,92.9464,92.9464,11
867,26,535.896,449.896,11
868,26,122.332,122.332,11
1118,57,792.191,792.191,12
1202,15,791.528,22.5284,4
1203,15,800.463,88.4631,4
1204,15,711.212,61.2122,4
1205,15,649.859,44.859,4
1206,15,604.084,40.0839,4
1207,15,563.841,34.8412,4
1208,15,528.563,30.563,4
1209,15,497.427,28.4272,4
1210,15,468.179,27.1792,4
1211,15,440.089,26.0892,4
1212,15,413.222,25.2224,4
1213,15,387.501,24.5006,4
1214,15,362.129,24.1293,4
1215,15,337.673,23.6727,4
1216,15,313.477,23.4771,4
1217,15,289.227,23.2266,4
1218,15,265.965,22.9651,4
1219,15,242.813,22.8132,4
1220,15,219.767,22.767,4
1221,15,196.648,22.6481,4
1222,15,173.631,22.6307,4
1223,15,150.794,22.7944,4
1224,15,127.684,22.6843,4
1225,15,104.837,22.8372,4
1226,15,81.7731,22.7731,4
1227,15,58.903,22.903,4
1228,15,35.7332,22.7332,4
1229,15,22.8615,22.8615,4
1603,67,350.622,40.6224,5
1604,51,400.557,129.557,6
1604,67,309.083,26.0825,6
1605,51,270.733,40.7332,6
1605,67,282.197,26.197,6
1606,51,229.411,36.4105,6
1606,67,255.517,26.5167,6
1607,51,192.47,33.4701,6
1607,67,228.788,26.7884,6
1608,51,158.238,39.2377,6
1608,67,201.067,27.067,6
1609,51,118.23,38.2296,6
1609,67,173.482,27.482,6
1610,51,79.5228,35.5228,6
1610,67,145.346,27.3464,6
1611,51,43.6921,36.6921,6
1611,67,117.784,26.7841,6
1612,51,32.2608,32.2608,6
1612,67,90.4461,26.4461,5
1613,67,63.8611,25.8611,4
1614,67,37.3377,25.3377,4
1615,67,24.738,24.738,4
