1,1,149,20,100
1,4,149,20,100
1,7,149,20,100
1,8,149,20,100
1,9,99,20,100
1,10,149,20,100
1,13,99,20,100
1,15,149,20,100
1,17,99,20,100
1,20,149,20,100
1,24,99,20,100
1,26,149,20,100
1,30,199,20,100
1,31,99,20,100
1,34,149,20,100
1,41,99,20,100
1,42,99,20,100
1,43,99,20,100
1,46,99,20,100
1,47,149,20,100
1,48,149,20,100
1,49,199,20,100
1,50,199,20,100
1,52,149,20,100
1,55,149,20,100
1,59,149,20,100
1,60,99,20,100
1,63,199,20,100
1,65,99,20,100
1,71,99,20,100
1,74,199,20,100
1,75,149,20,100
1,77,149,20,100
1,82,99,20,100
1,85,149,20,100
1,87,99,20,100
1,89,149,20,100
1,90,99,20,100
1,93,99,20,100
1,94,149,20,100
1,95,149,20,100
1,96,99,20,100
2,1,128,20,100
2,2,198,20,100
2,4,128,20,100
2,7,128,20,100
2,8,128,20,100
2,9,78,20,100
2,10,128,20,100
2,11,148,20,100
2,15,128,20,100
2,20,128,20,100
2,24,78,20,100
2,25,98,20,100
2,26,128,20,100
2,30,178,20,100
2,31,78,20,100
2,34,128,20,100
2,37,98,20,100
2,42,78,20,100
2,43,78,20,100
2,46,78,20,100
2,47,128,20,100
2,48,128,20,100
2,49,178,20,100
2,50,178,20,100
2,52,128,20,100
2,58,248,20,100
2,59,128,20,100
2,60,78,20,100
2,63,178,20,100
2,65,78,20,100
2,67,148,20,100
2,70,98,20,100
2,72,98,20,100
2,74,178,20,100
2,75,128,20,100
2,77,128,20,100
2,85,128,20,100
2,87,78,20,100
2,89,128,20,100
2,90,78,20,100
2,94,128,20,100
2,95,128,20,100
2,96,78,20,100
3,1,157,20,100
3,4,107,20,100
3,7,107,20,100
3,8,107,20,100
3,9,57,20,100
3,10,107,20,100
3,13,77,20,100
3,15,107,20,100
3,20,107,20,100
3,24,57,20,100
3,25,77,20,100
3,26,107,20,100
3,27,147,20,100
3,30,157,20,100
3,31,57,20,100
3,34,107,20,100
3,37,77,20,100
3,42,57,20,100
3,43,57,20,100
3,46,57,20,100
3,47,107,20,100
3,49,157,20,100
3,50,157,20,100
3,52,107,20,100
3,56,197,20,100
3,59,107,20,100
3,60,57,20,100
3,63,157,20,100
3,65,107,20,100
3,67,127,20,100
3,70,77,20,100
3,72,77,20,100
3,74,157,20,100
3,75,107,20,100
3,85,107,20,100
3,87,57,20,100
3,89,107,20,100
3,90,57,20,100
3,93,77,20,100
3,94,107,20,100
3,95,107,20,100
3,96,57,20,100
4,1,136,20,100
4,4,86,20,100
4,5,96,20,100
4,7,86,20,100
4,8,86,20,100
4,9,36,20,100
4,10,86,20,100
4,13,56,20,100
4,15,136,20,100
4,20,86,20,100
4,24,36,20,100
4,25,56,20,100
4,26,86,20,100
