1,1,520.175,520.175,100
1,4,352.356,352.356,99
1,7,99.9018,11.9018,98
1,8,626.717,626.717,98
1,9,515.928,515.928,97
1,10,175.5,175.5,96
1,13,365.261,365.261,95
1,15,647.903,647.903,94
1,20,99.9869,59.9869,93
1,24,199.286,97.2859,93
1,25,605.41,605.41,93
1,26,713.222,713.222,92
1,27,777.643,777.643,91
1,30,271.7,271.7,90
1,31,137.272,137.272,89
1,34,200.171,200.171,88
1,41,509.428,509.428,87
1,42,731.048,731.048,86
1,43,274.731,274.731,85
1,46,534.848,534.848,84
1,47,99.7477,81.7477,83
1,48,736.497,736.497,83
1,49,279.279,279.279,82
1,50,115.336,115.336,81
1,52,300.391,300.391,80
1,55,495.846,495.846,79
1,58,761.571,761.571,78
1,59,634.303,634.303,77
1,60,518.379,518.379,76
1,63,533.116,533.116,75
1,65,149.719,61.7193,74
1,68,149.107,149.107,74
1,71,701.923,701.923,73
1,72,380.035,380.035,72
1,74,609.587,609.587,71
1,75,276.081,276.081,70
1,77,777.899,777.899,69
1,82,199.844,140.844,68
1,85,490.675,490.675,68
1,87,289.871,289.871,67
1,90,241.185,241.185,66
1,93,389.817,389.817,65
1,94,543.276,543.276,64
1,95,100.04,100.04,63
1,96,431.872,431.872,62
2,7,87.0717,3.07168,61
2,20,39.4351,33.4351,61
2,24,151.002,95.0019,61
2,37,359.177,359.177,61
2,47,102.971,102.971,60
2,65,87.9494,57.9494,59
2,67,564.549,564.549,59
2,70,718.744,718.744,58
2,89,643.94,643.94,57
3,5,743.154,743.154,56
3,7,83.7563,2.75631,55
3,20,33.1182,33.1182,55
3,24,94.4204,94.4204,54
3,56,675.76,675.76,53
3,65,58.7417,58.7417,52
4,7,80.7682,3.76816,51
4,11,781.676,781.676,51
4,82,231.28,231.28,50
5,7,76.0331,2.03307,49
6,7,73.9554,1.95541,49
7,7,71.5568,2.55682,49
8,7,68.1415,2.14149,49
9,7,65.7819,1.78191,49
10,7,63.9171,1.91712,49
11,7,61.7685,1.76846,49
11,14,765.14,765.14,49
12,7,59.707,1.707,48
12,84,795.412,795.412,48
13,7,57.6982,3.6982,47
14,7,53.6648,3.66476,47
15,7,49.6684,2.66838,47
16,7,46.5911,3.59109,47
17,7,42.9617,2.96167,47
17,66,570.262,570.262,47
18,7,39.9697,3.96969,46
19,7,35.6822,2.68217,46
20,7,32.9849,1.98486,46
21,7,30.3612,2.36119,46
22,7,27.4659,2.46591,46
23,7,24.8449,1.84489,46
24,7,22.8038,1.80378,46
25,7,20.7944,1.7944,46
26,7,18.8208,1.82078,46
27,7,16.7808,3.78079,46
27,17,753.407,753.407,46
28,7,12.7944,3.79436,45
29,7,8.69865,2.69865,45
30,7,5.34718,3.34718,45
30,53,743.6,743.6,45
31,7,3.11954,3.11954,44
71,99,622.392,622.392,43
74,83,783.408,783.408,42
148,18,778.027,778.027,35
236,28,789.317,789.317,30
304,81,676.098,676.098,27
312,2,777.533,777.533,26
400,19,568.208,568.208,24
400,23,800.032,65.032,23
400,29,300.017,127.017,23
400,32,574.289,574.289,23
400,44,791.772,343.772,22
400,45,746.844,746.844,22
400,51,773.675,596.675,21
400,62,765.482,635.482,21
400,69,750.964,387.964,21
400,86,450.697,418.697,21
401,23,734.969,39.9688,21
401,29,172.03,138.03,21
401,44,447.246,335.246,21
401,51,575.386,575.386,21
401,62,774.54,774.54,20
401,69,425.217,425.217,19
401,86,348.831,348.831,18
402,23,694.448,39.4475,17
402,29,153.393,153.393,17
402,44,335.023,335.023,16
403,23,654.156,39.1558,15
404,23,614.647,38.6465,15
405,23,575.251,38.2508,15
406,23,536.809,37.8091,15
407,23,498.57,37.5704,15
408,23,460.505,37.5054,15
408,98,780.094,780.094,15
409,23,422.174,37.1741,14
410,23,384.171,42.171,14
411,23,341.113,36.1129,14
412,23,304.948,35.9479,14
413,23,268.85,35.8498,14
414,23,232.871,35.8709,14
415,23,196.536,36.5355,14
416,23,159.363,31.3634,14
417,23,127.162,36.1624,14
418,23,90.0061,29.0061,14
419,23,110.706,35.706,14
420,23,74.8419,35.8419,14
421,23,38.7148,27.7148,14
422,23,60.4205,35.4205,14
423,23,28.1068,28.1068,14
756,92,797.819,554.819,12
800,54,780.082,371.082,5
801,54,468.543,468.543,5
908,15,644.759,487.759,20
1200,35,727.646,727.646,22
1202,95,400.583,285.583,18
1203,95,388.618,388.618,18
1606,55,796.655,796.655,15
8258,63,761.804,761.804,5
