1,1,149,20,100
1,4,149,20,100
1,7,99,20,100
1,8,149,20,100
1,9,199,20,100
1,10,99,20,100
1,13,149,20,100
1,20,149,20,100
1,24,99,20,100
1,26,99,20,100
1,30,99,20,100
1,31,99,20,100
1,34,99,20,100
1,41,99,20,100
1,42,249,20,100
1,43,99,20,100
1,46,99,20,100
1,47,99,20,100
1,48,99,20,100
1,49,99,20,100
1,50,99,20,100
1,52,149,20,100
1,55,149,20,100
1,56,99,20,100
1,58,149,20,100
1,59,149,20,100
1,60,99,20,100
1,63,99,20,100
1,65,149,20,100
1,66,99,20,100
1,68,99,20,100
1,71,99,20,100
1,72,149,20,100
1,74,199,20,100
1,75,99,20,100
1,77,149,20,100
1,82,99,20,100
1,85,99,20,100
1,87,99,20,100
1,90,99,20,100
1,93,199,20,100
1,94,99,20,100
1,95,149,20,100
1,96,99,20,100
2,1,128,20,100
2,4,128,20,100
2,7,78,20,100
2,8,128,20,100
2,9,178,20,100
2,10,78,20,100
2,20,128,20,100
2,24,78,20,100
2,26,78,20,100
2,30,78,20,100
2,31,78,20,100
2,34,78,20,100
2,37,98,20,100
2,42,228,20,100
2,43,78,20,100
2,46,78,20,100
2,47,78,20,100
2,49,78,20,100
2,50,78,20,100
2,52,128,20,100
2,56,78,20,100
2,59,128,20,100
2,60,78,20,100
2,63,78,20,100
2,65,128,20,100
2,67,148,20,100
2,68,78,20,100
2,70,98,20,100
2,72,128,20,100
2,74,178,20,100
2,75,78,20,100
2,77,128,20,100
2,85,78,20,100
2,87,78,20,100
2,89,98,20,100
2,90,78,20,100
2,94,78,20,100
2,95,128,20,100
2,96,78,20,100
3,1,107,20,100
3,4,107,20,100
3,7,57,20,100
3,8,107,20,100
3,9,157,20,100
3,10,57,20,100
3,13,127,20,100
3,15,147,20,100
3,20,107,20,100
3,24,57,20,100
3,26,57,20,100
3,30,57,20,100
3,31,107,20,100
3,34,57,20,100
3,37,77,20,100
3,42,207,20,100
3,43,57,20,100
3,46,57,20,100
3,47,57,20,100
3,49,57,20,100
3,50,57,20,100
3,52,107,20,100
3,56,57,20,100
3,58,127,20,100
3,59,107,20,100
3,60,57,20,100
3,63,57,20,100
3,65,107,20,100
3,67,127,20,100
3,68,57,20,100
3,70,77,20,100
3,72,107,20,100
3,74,157,20,100
3,75,57,20,100
3,82,77,20,100
3,85,57,20,100
3,87,57,20,100
3,89,77,20,100
3,90,57,20,100
3,94,57,20,100
3,95,107,20,100
3,96,57,20,100
4,1,86,20,100
4,4,86,20,100
4,5,96,20,100
4,7,36,20,100
4,8,86,20,100
4,9,136,20,100
4,10,36,20,100
4,13,106,20,100
4,15,126,20,100
4,20,86,20,100
4,24,36,20,100
4,26,36,20,100
4,30,36,20,100
4,31,86,20,100
4,34,36,20,100
