1,1,149,20,100
1,4,149,20,100
1,7,149,20,100
1,8,99,20,100
1,9,99,20,100
1,10,99,20,100
1,13,99,20,100
1,17,149,20,100
1,20,99,20,100
1,24,149,20,100
1,26,99,20,100
1,27,99,20,100
1,31,99,20,100
1,34,99,20,100
1,41,149,20,100
1,42,99,20,100
1,43,99,20,100
1,46,99,20,100
1,47,99,20,100
1,48,99,20,100
1,49,99,20,100
1,50,99,20,100
1,52,99,20,100
1,55,199,20,100
1,56,99,20,100
1,58,99,20,100
1,59,99,20,100
1,60,149,20,100
1,63,99,20,100
1,65,99,20,100
1,71,99,20,100
1,74,99,20,100
1,75,149,20,100
1,77,99,20,100
1,82,99,20,100
1,85,99,20,100
1,87,149,20,100
1,90,149,20,100
1,93,99,20,100
1,94,149,20,100
1,95,99,20,100
1,96,99,20,100
2,1,128,20,100
2,4,128,20,100
2,7,128,20,100
2,8,78,20,100
2,9,78,20,100
2,10,78,20,100
2,15,98,20,100
2,20,78,20,100
2,24,128,20,100
2,26,78,20,100
2,30,148,20,100
2,31,78,20,100
2,34,78,20,100
2,37,98,20,100
2,42,78,20,100
2,43,78,20,100
2,46,78,20,100
2,47,78,20,100
2,49,78,20,100
2,50,78,20,100
2,52,78,20,100
2,56,78,20,100
2,59,78,20,100
2,60,128,20,100
2,63,78,20,100
2,65,78,20,100
2,67,148,20,100
2,68,148,20,100
2,70,98,20,100
2,72,98,20,100
2,74,78,20,100
2,75,128,20,100
2,77,78,20,100
2,85,78,20,100
2,87,128,20,100
2,89,98,20,100
2,90,128,20,100
2,94,128,20,100
2,95,78,20,100
2,96,78,20,100
3,1,107,20,100
3,4,107,20,100
3,5,97,20,100
3,7,107,20,100
3,8,57,20,100
3,9,107,20,100
3,10,57,20,100
3,13,77,20,100
3,15,77,20,100
3,20,57,20,100
3,24,107,20,100
3,25,97,20,100
3,26,57,20,100
3,30,127,20,100
3,31,57,20,100
3,34,57,20,100
3,37,77,20,100
3,41,127,20,100
3,42,57,20,100
3,43,57,20,100
3,46,57,20,100
3,47,57,20,100
3,48,77,20,100
3,49,57,20,100
3,50,57,20,100
3,52,57,20,100
3,56,57,20,100
3,58,77,20,100
3,59,57,20,100
3,60,107,20,100
3,63,57,20,100
3,65,57,20,100
3,67,127,20,100
3,68,127,20,100
3,70,127,20,100
3,72,77,20,100
3,74,57,20,100
3,75,107,20,100
3,82,77,20,100
3,85,57,20,100
3,87,107,20,100
3,89,77,20,100
3,90,107,20,100
3,93,77,20,100
3,94,107,20,100
3,95,107,20,100
3,96,57,20,100
4,1,86,20,100
4,4,86,20,100
4,5,76,20,100
4,7,86,20,100
4,8,36,20,100
4,9,86,20,100
4,10,36,20,100
4,13,56,20,100
4,15,56,20,100
4,20,36,20,100
4,24,86,20,100
