1,1,99,20,100
1,4,149,20,100
1,7,99,20,100
1,8,149,20,100
1,9,149,20,100
1,10,99,20,100
1,13,99,20,100
1,20,99,20,100
1,24,99,20,100
1,26,199,20,100
1,30,99,20,100
1,31,149,20,100
1,34,149,20,100
1,41,99,20,100
1,42,99,20,100
1,43,99,20,100
1,46,149,20,100
1,47,149,20,100
1,48,99,20,100
1,49,199,20,100
1,50,99,20,100
1,52,99,20,100
1,55,99,20,100
1,56,99,20,100
1,59,99,20,100
1,60,99,20,100
1,63,199,20,100
1,65,99,20,100
1,71,99,20,100
1,74,99,20,100
1,75,99,20,100
1,77,99,20,100
1,82,149,20,100
1,85,99,20,100
1,87,99,20,100
1,90,149,20,100
1,93,99,20,100
1,94,99,20,100
1,95,149,20,100
1,96,99,20,100
2,1,78,20,100
2,2,148,20,100
2,4,128,20,100
2,7,78,20,100
2,8,128,20,100
2,9,128,20,100
2,10,78,20,100
2,11,98,20,100
2,15,198,20,100
2,20,78,20,100
2,24,78,20,100
2,26,178,20,100
2,30,178,20,100
2,31,178,20,100
2,34,128,20,100
2,37,98,20,100
2,42,78,20,100
2,43,78,20,100
2,46,128,20,100
2,47,128,20,100
2,48,78,20,100
2,49,178,20,100
2,50,78,20,100
2,52,78,20,100
2,56,78,20,100
2,58,98,20,100
2,59,78,20,100
2,60,78,20,100
2,63,178,20,100
2,65,78,20,100
2,67,198,20,100
2,68,98,20,100
2,70,98,20,100
2,72,98,20,100
2,74,78,20,100
2,75,78,20,100
2,77,78,20,100
2,85,78,20,100
2,87,78,20,100
2,89,98,20,100
2,90,128,20,100
2,93,78,20,100
2,94,78,20,100
2,95,128,20,100
2,96,78,20,100
3,1,57,20,100
3,4,107,20,100
3,7,57,20,100
3,8,107,20,100
3,9,107,20,100
3,10,57,20,100
3,13,77,20,100
3,15,177,20,100
3,20,57,20,100
3,24,57,20,100
3,26,157,20,100
3,27,97,20,100
3,30,157,20,100
3,31,157,20,100
3,34,107,20,100
3,37,77,20,100
3,41,77,20,100
3,42,57,20,100
3,43,57,20,100
3,46,107,20,100
3,47,107,20,100
3,49,157,20,100
3,50,57,20,100
3,52,57,20,100
3,56,57,20,100
3,59,57,20,100
3,60,57,20,100
3,63,157,20,100
3,65,57,20,100
3,67,177,20,100
3,68,77,20,100
3,70,77,20,100
3,72,77,20,100
3,74,57,20,100
3,75,57,20,100
3,82,127,20,100
3,85,57,20,100
3,87,57,20,100
3,89,77,20,100
3,90,107,20,100
3,93,57,20,100
3,94,57,20,100
3,95,107,20,100
3,96,57,20,100
4,1,36,20,100
4,4,86,20,100
4,5,96,20,100
4,7,36,20,100
4,8,86,20,100
4,9,86,20,100
4,10,36,20,100
4,13,56,20,100
4,15,156,20,100
4,20,36,20,100
4,24,36,20,100
4,26,136,20,100
4,27,76,20,100
4,30,136,20,100
4,31,136,20,100
4,34,86,20,100
4,37,56,20,100
4,42,36,20,100
4,43,36,20,100
4,46,86,20,100
4,47,86,20,100
4,49,136,20,100
4,50,86,20,100
4,52,36,20,100
4,56,36,20,100
4,58,76,20,100
4,59,36,20,100
4,60,36,20,100
4,63,136,20,100
4,65,36,20,100
4,67,156,20,100
4,68,56,20,100
4,70,56,20,100
4,72,56,20,100
4,74,36,20,100
4,75,36,20,100
4,85,36,20,100
4,87,36,20,100
4,89,56,20,100
4,90,86,20,100
4,93,36,20,100
4,94,36,20,100
4,95,86,20,100
4,96,86,20,100
5,1,20,20,100
5,4,65,20,99
5,5,75,20,99
5,7,20,20,99
5,8,65,20,98
5,9,65,20,98
5,10,20,20,98
5,11,75,20,97
5,13,35,20,97
5,15,135,20,97
5,20,20,20,97
5,24,20,20,96
5,26,115,20,95
5,31,115,20,95
5,34,65,20,95
5,37,35,20,95
5,42,20,20,95
5,43,20,20,94
5,46,65,20,93
5,47,65,20,93
5,48,55,20,93
5,49,115,20,93
5,50,65,20,93
5,52,20,20,93
5,56,20,20,92
5,59,20,20,91
5,60,20,20,90
5,63,115,20,89
5,65,20,20,89
5,66,145,20,88
5,68,35,20,88
5,70,35,20,88
5,72,35,20,88
5,74,20,20,88
5,75,20,20,87
5,82,155,20,86
5,84,145,20,86
5,85,20,20,86
5,87,20,20,85
5,89,35,20,84
5,90,65,20,84
5,93,20,20,84
5,94,20,20,83
5,95,65,20,82
5,96,65,20,82
6,4,44,20,82
6,5,54,20,82
6,8,44,20,82
6,9,44,20,82
6,13,20,20,82
6,15,114,20,81
6,25,94,20,81
6,26,94,20,81
6,30,114,20,81
6,31,94,20,81
6,34,44,20,81
6,37,20,20,81
6,46,44,20,80
6,47,44,20,80
6,48,34,20,80
6,49,94,20,80
6,50,44,20,80
6,58,54,20,80
6,63,144,20,80
6,68,20,20,80
6,72,20,20,79
6,82,134,20,78
6,84,124,20,78
6,89,20,20,78
6,90,44,20,77
6,95,44,20,77
6,96,44,20,77
7,4,23,20,77
7,5,33,20,77
7,8,23,20,77
7,9,23,20,77
7,11,53,20,77
7,15,93,20,77
7,26,73,20,77
7,27,53,20,77
7,30,93,20,77
7,31,73,20,77
7,34,23,20,77
7,46,23,20,77
7,47,23,20,77
7,49,123,20,77
7,50,23,20,77
7,55,123,20,77
7,58,33,20,77
7,63,123,20,77
7,82,113,20,77
7,90,23,20,77
7,95,23,20,77
7,96,23,20,77
8,4,20,20,77
8,5,20,20,76
8,8,20,20,75
8,9,20,20,74
